jurisdiction_code,jurisdiction_name,jurisdiction_level,optimizer_relevant,payroll_fringe_status,labor_ot_status,stages_status,equipment_status,permits_status,travel_living_status,catering_status,construction_status,security_status,post_vfx_cost_status,overall_research_status,primary_sources_present,quote_dependent_fields,remaining_gap,notes
TH,Thailand,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
MY,Malaysia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
PH,Philippines,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
KR,South Korea,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
IN,India,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
LK,Sri Lanka,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
MX,Mexico,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CL,Chile,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
JM,Jamaica,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
TT,Trinidad & Tobago,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
IL,Israel,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
QA,Qatar,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
TN,Tunisia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
KE,Kenya,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
NG,Nigeria,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-GA,United States — Georgia,subnational,TRUE,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-LA,United States — Louisiana,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-NM,United States — New Mexico,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-NY,United States — New York,subnational,TRUE,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-NV,United States — Nevada,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-RI,United States — Rhode Island,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
BS,Bahamas,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
BB,Barbados,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
PA,Panama,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CR,Costa Rica,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
PE,Peru,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
EC,Ecuador,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
EG,Egypt,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
GH,Ghana,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
RW,Rwanda,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
TZ,Tanzania,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
SN,Senegal,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
KW,Kuwait,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
BH,Bahrain,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
GE,Georgia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
KZ,Kazakhstan,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
AM,Armenia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
VN,Vietnam,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
ID,Indonesia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
KH,Cambodia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
JP,Japan,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
TW,Taiwan,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
HK,Hong Kong SAR,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
AL,Albania,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
ME,Montenegro,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
MK,North Macedonia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
BA,Bosnia and Herzegovina,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
FJ,Fiji,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
DE-BY,Germany — Bavaria,subnational,TRUE,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
DE-NW,Germany — North Rhine-Westphalia,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
SE-VG,Sweden — Västra Götaland,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
AZ,Azerbaijan,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
UZ,Uzbekistan,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
OM,Oman,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
LB,Lebanon,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
VE,Venezuela,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
GY,Guyana,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
GT,Guatemala,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
NA,Namibia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
BW,Botswana,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
ET,Ethiopia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CI,Côte d'Ivoire,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CM,Cameroon,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
AO,Angola,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
UG,Uganda,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
MZ,Mozambique,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
ZM,Zambia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
ZW,Zimbabwe,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CN,China,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
MN,Mongolia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
MO,Macau SAR,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
BD,Bangladesh,sovereign,TRUE,PRESENT,MISSING,PRESENT,PRESENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CH,Switzerland,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
SI,Slovenia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
UA,Ukraine,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,3,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
RU,Russia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,3,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
BY,Belarus,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
MD,Moldova,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CU,Cuba,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
IR,Iran,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
DZ,Algeria,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
