jurisdiction_code,jurisdiction_name,jurisdiction_level,optimizer_relevant,payroll_fringe_status,labor_ot_status,stages_status,equipment_status,permits_status,travel_living_status,catering_status,construction_status,security_status,post_vfx_cost_status,overall_research_status,primary_sources_present,quote_dependent_fields,remaining_gap,notes
TR,Turkey,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
TH,Thailand,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
MY,Malaysia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
PH,Philippines,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
KR,South Korea,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
IN,India,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
LK,Sri Lanka,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
MX,Mexico,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CL,Chile,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
JM,Jamaica,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
TT,Trinidad & Tobago,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
IL,Israel,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
QA,Qatar,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
TN,Tunisia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
KE,Kenya,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
NG,Nigeria,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-GA,United States — Georgia,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-LA,United States — Louisiana,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-NM,United States — New Mexico,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-NY,United States — New York,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-NV,United States — Nevada,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-RI,United States — Rhode Island,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
BS,Bahamas,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
BB,Barbados,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
PA,Panama,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CR,Costa Rica,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
PE,Peru,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
EC,Ecuador,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
EG,Egypt,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
GH,Ghana,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
RW,Rwanda,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
TZ,Tanzania,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
SN,Senegal,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
KW,Kuwait,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
BH,Bahrain,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
GE,Georgia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
KZ,Kazakhstan,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
AM,Armenia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
VN,Vietnam,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
ID,Indonesia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
KH,Cambodia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
JP,Japan,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
TW,Taiwan,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
HK,Hong Kong SAR,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
AL,Albania,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
ME,Montenegro,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
MK,North Macedonia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
BA,Bosnia and Herzegovina,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
FJ,Fiji,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
DE-BY,Germany — Bavaria,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
DE-NW,Germany — North Rhine-Westphalia,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
SE-VG,Sweden — Västra Götaland,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
AZ,Azerbaijan,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
UZ,Uzbekistan,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
OM,Oman,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
LB,Lebanon,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
VE,Venezuela,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
GY,Guyana,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
GT,Guatemala,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
NA,Namibia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
BW,Botswana,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
ET,Ethiopia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CI,Côte d'Ivoire,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CM,Cameroon,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
AO,Angola,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
UG,Uganda,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
MZ,Mozambique,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
ZM,Zambia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
ZW,Zimbabwe,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CN,China,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
MN,Mongolia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
MO,Macau SAR,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
BD,Bangladesh,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CH,Switzerland,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
SI,Slovenia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
UA,Ukraine,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
RU,Russia,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
BY,Belarus,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
MD,Moldova,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CU,Cuba,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
