canonical_id,program_name,jurisdiction,program_type,authority,exact_source_url,source_locator,formulaic_status,discretionary_status,automatic_pricing_status,project_fact_required,preapproval_required,stacking_status,canonical_integration_disposition,research_status,remaining_gap,verification_notes,prior_certification_status,active_queue_reason,source_verified_current_run,program_current_status
15-35%,VIRGINIA MOTION PICTURE PRODUCTION TAX CREDIT,US-VA,CASH_REBATE,Virginia Film Office,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
20-22%,COLORADO FILM INCENTIVE,US-CO,CASH_REBATE,"Colorado Office of Film, Television and Media",N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-30%,"TENNESSEE FILM, ENTERTAINMENT & MUSIC COMMISSION INCENTIVES",US-TN,CASH_REBATE,Tennessee Entertainment Commission,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
20-38%,OKLAHOMA FILM ENHANCEMENT REBATE,US-OK,CASH_REBATE,Oklahoma Film + Music Office,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-45%,ALABAMA FILM INCENTIVE,US-AL,CASH_REBATE,Alabama Entertainment Office,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
30-35%,KENTUCKY ENTERTAINMENT INDUSTRY INCENTIVE ACT (KEIIA),US-KY,CASH_REBATE,Kentucky Film Office,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
22-30%,ALBERTA FILM AND TELEVISION TAX CREDIT (FTTC),CA-AB,CASH_REBATE,Alberta Government,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary CA rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
30-65%,MANITOBA FILM & VIDEO PRODUCTION TAX CREDIT | MANITOBA FILM & MUSIC — PRODUCTION SUPPORT GRANTS,CA-MB,CASH_REBATE,Manitoba Film & Music,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary CA rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-39%,NOVA SCOTIA FILM & TELEVISION PRODUCTION INCENTIVE FUND,CA-NS,CASH_REBATE,Screen Nova Scotia,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary CA rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-35%,NEW BRUNSWICK FILM TAX CREDIT,CA-NB,CASH_REBATE,Arts Culture NB,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary CA rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
£200k-£500k,SCREEN SCOTLAND PRODUCTION GROWTH FUND,GB-SCT,GRANT_FUND,Screen Scotland,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,WALES SCREEN PRODUCTION FUND (FFILM CYMRU WALES),GB-WLS,GRANT_FUND,Creative Wales / Ffilm Cymru Wales,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
3-10%,VICSCREEN PRODUCTION INVESTMENT,AU-VIC,GRANT_FUND,VicScreen,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
22-32%,HAWAII FILM AND DIGITAL MEDIA INCOME TAX CREDIT,US-HI,CASH_REBATE,Hawaii Film Office,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
20-25%,UTAH MOTION PICTURE INCENTIVE PROGRAM,US-UT,CASH_REBATE,Utah Film Commission,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-70%,MINNESOTA FILM PRODUCTION TAX CREDIT,US-MN,CASH_REBATE,Explore Minnesota Film,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-35%,MISSISSIPPI ADVANTAGE FILM PROGRAM,US-MS,CASH_REBATE,Film Mississippi,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
15-27.5%,ARIZONA MOTION PICTURE PRODUCTION PROGRAM,US-AZ,CASH_REBATE,Arizona Commerce Authority,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
40-60%,PUERTO RICO FILM INDUSTRY ECONOMIC INCENTIVES ACT,US-PR,CASH_REBATE,Puerto Rico Film Commission,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-45%,CREATIVE SASKATCHEWAN FILM AND TV PRODUCTION GRANT,CA-SK,CASH_REBATE,Creative Saskatchewan,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary CA rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
40%,NEWFOUNDLAND & LABRADOR FILM DEVELOPMENT CORP PRODUCTION INCENTIVE,CA-NL,CASH_REBATE,PictureNL,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary CA rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-40%,LOUISIANA MOTION PICTURE PRODUCTION PROGRAM,US-LA,CASH_REBATE,Louisiana Entertainment,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-40%,NEW MEXICO FILM PRODUCTION TAX CREDIT,US-NM,CASH_REBATE,New Mexico Film Office,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
15-25%,NEVADA FILM INCENTIVE PROGRAM,US-NV,CASH_REBATE,Nevada Film Office,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
30%,RHODE ISLAND MOTION PICTURE PRODUCTION TAX CREDIT,US-RI,CASH_REBATE,Rhode Island Film & Television Office,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary US rebate already fully closed in MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,FILM UND MEDIENSTIFTUNG NRW,DE-NW,GRANT_FUND,Film und Medienstiftung NRW,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,FILM I VÄST — REGIONAL CO-PRODUCTION FUND,SE-VG,GRANT_FUND,Film i Väst,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary (Up to 25% of local spend),NORTHERN IRELAND SCREEN — PRODUCTION FUND,GB-NIR,GRANT_FUND,Northern Ireland Screen,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary (Up to 50%),MITTELDEUTSCHE MEDIENFÖRDERUNG (MDM) — FILM PRODUCTION FUND,DE-MDM,GRANT_FUND,MDM,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,APULIA FILM COMMISSION — FILM FUND,IT-APU,GRANT_FUND,Apulia Film Commission,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary (Up to 40% of local costs),FILM COMMISSION TORINO PIEMONTE — PRODUCTION SUPPORT,IT-PIE,GRANT_FUND,Film Commission Torino Piemonte,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
35-70%,BASQUE AUDIOVISUAL — EUSKO JAURLARITZA FILM PRODUCTION SUPPORT,ES-EUS,CASH_REBATE,Bilbao Bizkaia Film Commission,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
10-20%,SCREENWEST WA — PRODUCTION ATTRACTION STRATEGY (PAS),AU-WA,GRANT_FUND,Screenwest WA,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
10%,SOUTH AUSTRALIAN FILM CORPORATION (SAFC) — PRODUCTION INCENTIVE,AU-SA,GRANT_FUND,South Australian Film Corporation (SAFC),N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary (Up to 50%),MEDIENBOARD BERLIN-BRANDENBURG (MBB) — FILM PRODUCTION FUND,DE-BB,GRANT_FUND,Medienboard Berlin-Brandenburg,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,FILM- UND MEDIENSTIFTUNG HAMBURG SCHLESWIG-HOLSTEIN,DE-HH,GRANT_FUND,MOIN Filmförderung Hamburg Schleswig-Holstein,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,MFG MEDIEN- UND FILMGESELLSCHAFT BADEN-WÜRTTEMBERG,DE-BW,GRANT_FUND,MFG Baden-Württemberg,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,SICILIA FILM COMMISSION — FILM FUND,IT-SIC,GRANT_FUND,Sicilia Film Commission,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,FILM COMMISSION CAMPANIA — PRODUCTION FUND,IT-CAM,GRANT_FUND,Film Commission Regione Campania,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,ANDALUCIA FILM COMMISSION — AUDIOVISUAL PRODUCTION INCENTIVE,ES-AND,GRANT_FUND,Andalucia Film Commission,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,AGADIC — AXENCIA GALEGA DAS INDUSTRIAS CULTURAIS FILM PRODUCTION FUND,ES-GAL,GRANT_FUND,AGADIC,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,INSTITUT VALENCIÀ DE CULTURA (IVC) — AUDIOVISUAL PRODUCTION FUND,ES-VAL,GRANT_FUND,Institut Valencià de Cultura,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary (Up to £500k),SCREEN YORKSHIRE — YORKSHIRE CONTENT FUND,GB-YRK,GRANT_FUND,Screen Yorkshire,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
