canonical_program_id,eligible_basis,rate_tier,threshold,uplift,cap,fx_treatment,stack_interaction,expected_incentive,expected_candidate_status,expected_ranking_eligibility,expected_conditional_rejection_reason
proposed_australia_producer_offset_separate_statutory_program,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
proposed_canada_british_columbia_film_incentive_bc_fibc,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
proposed_colombia_cina_audiovisual_investment_certificate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
proposed_germany_german_motion_picture_fund_gmpf,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
proposed_netherlands_netherlands_film_production_incentive_high_end_series,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
proposed_spain_basque_country_basque_provincial_audiovisual_tax_credits,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
proposed_spain_canary_islands_canary_islands_foreign_production_tax_deduction,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
proposed_spain_navarre_navarre_audiovisual_production_tax_credit,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
proposed_united_kingdom_enhanced_avec_independent_film_tax_credit_iftc,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
proposed_united_kingdom_uk_global_screen_fund_international_co_production,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
proposed_united_states_arkansas_digital_product_and_motion_picture_industry_incentive,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
proposed_united_states_missouri_motion_media_production_tax_credit,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
proposed_united_states_montana_media_tax_credit,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
proposed_united_states_new_jersey_garden_state_film_and_digital_media_jobs_act_film_credit,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
proposed_united_states_new_york_empire_state_independent_film_production_credit,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
