canonical_program_id,original_classification,official_program_name,jurisdiction_and_parent,administering_authority,exact_substantive_source_url,source_title_document,page_section_rule_locator,effective_version_date,access_date,status,canonical_identity_conclusion,classification,eligibility,qpe_basis,rate_tier,threshold,cap,uplift,monetization,fx_treatment,stackability,treaty_dependency,expected_canonical_disposition,expected_optimizer_disposition,current_application_disposition,agreement_or_mismatch,exact_blocker,evidence_confidence,audit_completion_state
COND-US-tribeca-film-institute-documentary-and-narrative-development,CODEX_ONLY_PROGRAM,Cond Us Tribeca Film Institute Documentary And Narrative Development,US,US Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-ZA-industrial-development-corporation-idc-film-and-television-i,CODEX_ONLY_PROGRAM,Cond Za Industrial Development Corporation Idc Film And Television I,ZA,ZA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
IBERMEDIA_MEMBERSHIP_AND_FRAMEWORK,CODEX_ONLY_PROGRAM,Ibermedia_Membership_And_Framework,, Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ae_ad_film_rebate,CODEX_ONLY_PROGRAM,Ae_Ad_Film_Rebate,AE-AD,AE-AD Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ae_dxb_dpip,CODEX_ONLY_PROGRAM,Ae_Dxb_Dpip,AE-DXB,AE-DXB Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ae-dubai-film-commission-abu-dhabi-film-commission-emirates-airline,AG_ONLY_PROGRAM,Ag Ae Dubai Film Commission Abu Dhabi Film Commission Emirates Airline,AE,AE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-al-albanian-national-cinema-agency-anca-akka-cash-rebate,AG_ONLY_PROGRAM,Ag Al Albanian National Cinema Agency Anca Akka Cash Rebate,AL,AL Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-am-cinema-foundation-of-armenia-cash-rebate,AG_ONLY_PROGRAM,Ag Am Cinema Foundation Of Armenia Cash Rebate,AM,AM Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-at-fisa-orf-fi,AG_ONLY_PROGRAM,Ag At Fisa Orf Fi,AT,AT Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-au-nsw-create-nsw-made-in-nsw-pdv-rebate,AG_ONLY_PROGRAM,Ag Au Nsw Create Nsw Made In Nsw Pdv Rebate,AU-NSW,AU-NSW Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-au-nt-screen-territory-production-attraction-incentive-program-paip,AG_ONLY_PROGRAM,Ag Au Nt Screen Territory Production Attraction Incentive Program Paip,AU-NT,AU-NT Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-au-qld-screen-queensland-production-attraction-strategy-pdv-incentive,AG_ONLY_PROGRAM,Ag Au Qld Screen Queensland Production Attraction Strategy Pdv Incentive,AU-QLD,AU-QLD Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-au-sa-south-australian-film-corporation-safc-production-incentive,AG_ONLY_PROGRAM,Ag Au Sa South Australian Film Corporation Safc Production Incentive,AU-SA,AU-SA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-au-screen-australia-miff-premiere-fund-tourism-australia,AG_ONLY_PROGRAM,Ag Au Screen Australia Miff Premiere Fund Tourism Australia,AU,AU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-au-wa-screenwest-wa-production-attraction-strategy-pas,AG_ONLY_PROGRAM,Ag Au Wa Screenwest Wa Production Attraction Strategy Pas,AU-WA,AU-WA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-az-cinema-agency-of-the-republic-of-azerbaijan-arka-cash-rebate,AG_ONLY_PROGRAM,Ag Az Cinema Agency Of The Republic Of Azerbaijan Arka Cash Rebate,AZ,AZ Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ba-sarajevo-canton-cash-rebate-film-fund-sarajevo,AG_ONLY_PROGRAM,Ag Ba Sarajevo Canton Cash Rebate Film Fund Sarajevo,BA,BA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-be-belgian-tax-shelter-for-audiovisual-productions,AG_ONLY_PROGRAM,Ag Be Belgian Tax Shelter For Audiovisual Productions,BE,BE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-be-vlg-vaf-flanders-audiovisual-fund-screen-flanders,AG_ONLY_PROGRAM,Ag Be Vlg Vaf Flanders Audiovisual Fund Screen Flanders,BE-VLG,BE-VLG Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-bf-fespaco-pan-african-co-production-support,AG_ONLY_PROGRAM,Ag Bf Fespaco Pan African Co Production Support,BF,BF Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-bg-bulgarian-film-industry-encouragement-act-cash-rebate,AG_ONLY_PROGRAM,Ag Bg Bulgarian Film Industry Encouragement Act Cash Rebate,BG,BG Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-bh-bahrain-film-commission-arab-fund-for-arts-and-culture,AG_ONLY_PROGRAM,Ag Bh Bahrain Film Commission Arab Fund For Arts And Culture,BH,BH Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-br-lei-do-audiovisual-tax-incentive-fsa-fundo-setorial-do-audiovisual,AG_ONLY_PROGRAM,Ag Br Lei Do Audiovisual Tax Incentive Fsa Fundo Setorial Do Audiovisual,BR,BR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ca-bc-bc-production-services-tax-credit-pstc-dave,AG_ONLY_PROGRAM,Ag Ca Bc Bc Production Services Tax Credit Pstc Dave,CA-BC,CA-BC Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ca-canada-media-fund-cmf-telefilm-canada-cptc-pstc,AG_ONLY_PROGRAM,Ag Ca Canada Media Fund Cmf Telefilm Canada Cptc Pstc,CA,CA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ca-mb-manitoba-film-video-production-tax-credit-manitoba-film-music-production-support,AG_ONLY_PROGRAM,Ag Ca Mb Manitoba Film Video Production Tax Credit Manitoba Film Music Production Support,CA-MB,CA-MB Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ca-on-opstc-ocase-nohfc,AG_ONLY_PROGRAM,Ag Ca On Opstc Ocase Nohfc,CA-ON,CA-ON Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ca-pe-pei-film-production-investment-fund,AG_ONLY_PROGRAM,Ag Ca Pe Pei Film Production Investment Fund,CA-PE,CA-PE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ca-qc-qprdp-sodec,AG_ONLY_PROGRAM,Ag Ca Qc Qprdp Sodec,CA-QC,CA-QC Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-cl-corfo-film-incentive-ifi-audiovisual,AG_ONLY_PROGRAM,Ag Cl Corfo Film Incentive Ifi Audiovisual,CL,CL Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-cm-cameroon-centre-national-de-la-cin-matographie-cnc-cameroon,AG_ONLY_PROGRAM,Ag Cm Cameroon Centre National De La Cin Matographie Cnc Cameroon,CM,CM Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-co-cina-ffc-fdc,AG_ONLY_PROGRAM,Ag Co Cina Ffc Fdc,CO,CO Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-cr-law-10071-el-fauno-fund,AG_ONLY_PROGRAM,Ag Cr Law 10071 El Fauno Fund,CR,CR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-cz-czech-film-incentive-czech-audiovisual-fund,AG_ONLY_PROGRAM,Ag Cz Czech Film Incentive Czech Audiovisual Fund,CZ,CZ Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-de-dfff-gmpf-wcf-broadcaster-funds,AG_ONLY_PROGRAM,Ag De Dfff Gmpf Wcf Broadcaster Funds,DE,DE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-dk-cph-copenhagen-film-fund,AG_ONLY_PROGRAM,Ag Dk Cph Copenhagen Film Fund,DK-CPH,DK-CPH Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-dk-danish-production-incentive-scheme-dfi-dr,AG_ONLY_PROGRAM,Ag Dk Danish Production Incentive Scheme Dfi Dr,DK,DK Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-do-article-39-transferable-tax-credit-fonprocine,AG_ONLY_PROGRAM,Ag Do Article 39 Transferable Tax Credit Fonprocine,DO,DO Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ec-ecuador-audiovisual-investment-certificate-cia,AG_ONLY_PROGRAM,Ag Ec Ecuador Audiovisual Investment Certificate Cia,EC,EC Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ee-film-estonia-cash-rebate-regional-funds,AG_ONLY_PROGRAM,Ag Ee Film Estonia Cash Rebate Regional Funds,EE,EE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-eg-egypt-film-commission-empc-cash-rebate,AG_ONLY_PROGRAM,Ag Eg Egypt Film Commission Empc Cash Rebate,EG,EG Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-es-cat-icec-film-support,AG_ONLY_PROGRAM,Ag Es Cat Icec Film Support,ES-CAT,ES-CAT Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-es-tax-credit-for-foreign-productions-art-36-2-rtve,AG_ONLY_PROGRAM,Ag Es Tax Credit For Foreign Productions Art 36 2 Rtve,ES,ES Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-fi-business-finland-film-incentive-ses-yle,AG_ONLY_PROGRAM,Ag Fi Business Finland Film Incentive Ses Yle,FI,FI Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-fj-fiji-film-tax-rebate-20,AG_ONLY_PROGRAM,Ag Fj Fiji Film Tax Rebate 20,FJ,FJ Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-fr-trip-cnc-arte-canal,AG_ONLY_PROGRAM,Ag Fr Trip Cnc Arte Canal,FR,FR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-gb-avec-iftc-bfi-bbc-films-channel-4,AG_ONLY_PROGRAM,Ag Gb Avec Iftc Bfi Bbc Films Channel 4,GB,GB Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-gb-lon-film-london-production-finance-market,AG_ONLY_PROGRAM,Ag Gb Lon Film London Production Finance Market,GB-LON,GB-LON Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ge-film-in-georgia-enterprise-georgia,AG_ONLY_PROGRAM,Ag Ge Film In Georgia Enterprise Georgia,GE,GE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-gh-national-film-authority-20-rebate-pending-fdf,AG_ONLY_PROGRAM,Ag Gh National Film Authority 20 Rebate Pending Fdf,GH,GH Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-gr-hfac-40-rebate-30-tax-relief-selective-grants,AG_ONLY_PROGRAM,Ag Gr Hfac 40 Rebate 30 Tax Relief Selective Grants,GR,GR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-hk-film-development-fund-fdf,AG_ONLY_PROGRAM,Ag Hk Film Development Fund Fdf,HK,HK Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
