original_blocker_id,atomic_record_id,country_code,program_name,official_authority,source_URL,disposition,evidence_tier,access_date
ag-us-nm-new-mexico-film-production-tax-credit,us_nm_film_production_tax_credit,US-NM,us_nm_film_production_tax_credit,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-us-ny-new-york-state-film-tax-credit-program,us_ny_film_production_credit,US-NY,us_ny_film_production_credit,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-us-or-oregon-production-investment-fund-opif,us_or_opif,US-OR,us_or_opif,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-us-pr-puerto-rico-film-industry-economic-incentives-act,us_pr_film_industry_economic_incentives_act,US-PR,us_pr_film_industry_economic_incentives_act,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-us-tn-tennessee-film-entertainment-music-commission-incentives,us_tn_performance_grant,US-TN,us_tn_performance_grant,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-uy-pua-cash-rebate,uy_acau_cash_rebate,UY,uy_acau_cash_rebate,Defer to atomic,Defer to atomic,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-07
ag-uz-uzbekistan-20-rebate-uzbekkino-grants,uz_film_rebate,UZ,uz_film_rebate,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-uz-uzbekistan-20-rebate-uzbekkino-grants,uz_uzbekkino,UZ,uz_uzbekkino,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-za-dti-25-rebate-nfvf-idc,za_dtic_foreign_film,ZA,za_dtic_foreign_film,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-za-dti-25-rebate-nfvf-idc,za_nfvf,ZA,za_nfvf,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
ag-za-dti-25-rebate-nfvf-idc,za_idc,ZA,za_idc,Defer to atomic,Defer to atomic,SPLIT_COMPOUND_COMPONENT,PRIMARY_AUTHORITY,2026-09-07
de_dfff,de_dfff,DE,DFFF,FFA / BKM,https://www.ffa.de/en/german-federal-film-fund-dfff.html,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
de_gmpf,de_gmpf,DE,GMPF,FFA / BKM,https://www.ffa.de/en/german-motion-picture-fund-gmpf.html,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
de_wcf,de_wcf,DE,World Cinema Fund,Berlinale,https://www.berlinale.de/en/berlinale/world-cinema-fund/wcf-classic/wcf-classic.html,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
de_broadcaster_funds,de_broadcaster_funds,DE,Broadcaster Funds,Unknown,NA,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-07
dk_production_incentive,dk_production_incentive,DK,Danish Production Incentive Scheme,SLKS,https://www.dfi.dk/en/international/production-incentive-scheme,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
dk_dfi,dk_dfi,DK,DFI Grants,Danish Film Institute,https://www.dfi.dk/en/international/funding,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
dk_dr,dk_dr,DK,DR Broadcaster Fund,DR,https://www.dr.dk,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-07
ee_film_estonia,ee_film_estonia,EE,Film Estonia Cash Rebate,EFI,https://filmi.ee/en/film-estonia,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
ee_regional_funds,ee_regional_funds,EE,Estonia Regional Funds,Various,NA,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-07
au_nsw_pdv_rebate,au_nsw_pdv_rebate,AU-NSW,Screen NSW PDV Rebate,Screen NSW,https://www.screen.nsw.gov.au/funding/screen-nsw-pdv-rebate,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
au_pdv_offset,au_pdv_offset,AU,Australia PDV Offset,Office for the Arts,https://www.arts.gov.au/what-we-do/screen/australian-screen-production-incentive,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
au_producer_offset,au_producer_offset,AU,Australia Producer Offset,Screen Australia,https://www.screenaustralia.gov.au/funding-and-support/producer-offset,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
au_qld_pdv_rebate,au_qld_pdv_rebate,AU-QLD,Screen Queensland PDV Rebate,Screen Queensland,https://screenqueensland.com.au/investment-support/incentives/pdv/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
au_sa_pdv_rebate,au_sa_pdv_rebate,AU-SA,South Australia PDV Rebate,SAFC,https://www.safilm.com.au/pdv-rebate/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
ca_bc_dave,ca_bc_dave,CA-BC,BC DAVE Tax Credit,Creative BC,https://creativebc.com/programs/motion-picture-tax-credits/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
ca_bc_pstc,ca_bc_pstc,CA-BC,BC PSTC,Creative BC,https://creativebc.com/programs/motion-picture-tax-credits/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
ca_federal_pstc,ca_federal_pstc,CA,Canada Federal PSTC,CAVCO,https://www.canada.ca/en/canadian-heritage/services/funding/cavco-programs/production-services-tax-credit.html,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-07
ca_nl_all_spend_credit,ca_nl_all_spend_credit,CA-NL,NL All-Spend Film and Video Production Tax Credit,PictureNL,https://www.gov.nl.ca/fin/tax-programs-incentives/business/corporation-tax/all-spend-film-and-video-production-tax-credit/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
ca_qc_pstc,ca_qc_pstc,CA-QC,Quebec Tax Credit for Film Production Services,SODEC,https://sodec.gouv.qc.ca/en/financial-assistance/film-and-television/tax-credit-production-services/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
colombia-cina-audiovisual-investment-certificate,colombia_cina,CO,Colombia CINA Certificate,Proimagenes Colombia,https://www.proimagenescolombia.com/seccion/299/cina.html,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
cr_tax_return_incentive,cr_tax_return_incentive,CR,Costa Rica Tax Return Incentive,PROCOMER,https://www.procomer.com/film-friendly-zone/incentives/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
cz_film_incentive_animation,cz_film_incentive_animation,CZ,Czech Film Incentive (Animation),Czech Film Fund,https://fondkinematografie.cz/english/film-incentives/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
eg_empc_cashback,eg_empc_cashback,EG,Egypt EMPC Cashback,EMPC,https://www.empc.com.eg/en/cash-rebate,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
fj_film_rebate,fj_film_rebate,FJ,Fiji Film Rebate,Film Fiji,https://www.filmfiji.gov.fj/incentives,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
gb_iftc_enhanced_avec,gb_iftc_enhanced_avec,GB,Independent Film Tax Credit,BFI / HMRC,https://www.bfi.org.uk/apply-uk-independent-film-tax-credit,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
ge_film_rebate,ge_film_rebate,GE,Film in Georgia Cash Rebate,Enterprise Georgia,https://www.enterprisegeorgia.gov.ge/en/business-development/film-in-georgia,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
gh_film_tax_incentive,gh_film_tax_incentive,GH,Ghana Film Tax Incentive,National Film Authority,https://nfa.gov.gh/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
hungary-hungary-base-rebate,hu_base_rebate,HU,Hungary Tax Rebate,National Film Institute (NFI),https://nfi.hu/en/tax-rebate,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
il_film_incentive,il_film_incentive,IL,Israel Film Fund,Israel Film Fund,https://www.filmfund.org.il/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
il_foreign_production_fund,il_foreign_production_fund,IL,Israel Fund for Foreign Productions,Ministry of Economy / Invest in Israel,https://investinisrael.gov.il/HowWeHelp/Pages/Foreign-productions.aspx,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
inv-au-australian-content-standard-streaming-service-investment-obligations,au_streaming_obligations,AU,Streaming Service Investment Obligations,ACMA,https://www.acma.gov.au,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-08
inv-au-location-offset-post-digital-and-visual-effects-pdv-offset,au_pdv_offset,AU,AU PDV/Location Offset,Office for the Arts,https://www.arts.gov.au,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-au-nsw-nsw-government-screen-incentive-via-create-nsw,au_nsw_pdv_rebate,AU-NSW,NSW Government Screen Incentive,Screen NSW,https://www.screen.nsw.gov.au,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-au-tourism-australia-film-and-content-production-support,au_tourism_australia_support,AU,Tourism Australia Support,Tourism Australia,https://www.tourism.australia.com,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-08
inv-ca-bc-bc-interactive-digital-media-tax-credit-idmtc,ca_bc_idmtc,CA-BC,BC IDMTC,Creative BC,https://creativebc.com/programs/interactive-digital-media-tax-credit/,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-08
inv-ca-bc-bc-production-services-tax-credit-pstc,ca_bc_pstc,CA-BC,BC PSTC,Creative BC,https://creativebc.com,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-ca-canada-production-tax-credit-cptc-provincial-credits,ca_federal_cptc,CA,Canada CPTC,CAVCO,https://www.canada.ca,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-ca-crtc-online-streaming-act-bill-c-11-local-content-obligations,ca_crtc_bill_c11,CA,CRTC Bill C-11 Obligations,CRTC,https://crtc.gc.ca,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-08
inv-ca-on-northern-ontario-heritage-fund-production-fund,ca_on_nohfc,CA-ON,NOHFC Production Fund,Ontario Creates / NOHFC,https://nohfc.ca,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-ca-on-ontario-computer-animation-and-special-effects-tax-credit-ocase,ca_on_ocase,CA-ON,Ontario OCASE,Ontario Creates,https://www.ontariocreates.ca,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-ca-on-ontario-film-and-television-tax-credit-ofttc,ca_on_ofttc,CA-ON,Ontario OFTTC,Ontario Creates,https://www.ontariocreates.ca,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-ca-on-ontario-production-services-tax-credit-opstc,ca_on_opstc,CA-ON,Ontario OPSTC,Ontario Creates,https://www.ontariocreates.ca,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-ca-qc-quebec-film-and-television-production-tax-credit-sodec,ca_qc_domestic,CA-QC,QC Domestic Tax Credit,SODEC,https://sodec.gouv.qc.ca,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-ca-qc-quebec-production-tax-credit-foreign-productions-qprdp,ca_qc_pstc,CA-QC,QC PSTC,SODEC,https://sodec.gouv.qc.ca,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-cl-chile-corfo-corfo-film-incentive,cl_corfo_incentive,CL,CORFO IFI,CORFO,https://www.corfo.cl,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-es-tax-credit-for-foreign-productions-canary-islands-mainland,es_foreign_tax_credit,ES,Spain Foreign Tax Credit,Agencia Tributaria,https://sede.agenciatributaria.gob.es,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-eu-eu-avms-directive-local-content-investment-obligations-streamers,eu_avms_directive,EU,EU AVMS Directive,EU Commission,https://eur-lex.europa.eu,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-08
inv-fr-chronologie-des-m-dias-svod-investment-obligation-france,fr_chronologie_medias,FR,Chronologie des Medias,CNC,https://www.cnc.fr,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-08
inv-fr-cnc-cr-dit-d-imp-t-animation-et-jeux-vid-o,fr_trip,FR,FR TRIP Animation,CNC,https://www.cnc.fr,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-gb-uk-audio-visual-expenditure-credit-avec,gb_avec,GB,UK AVEC,BFI/HMRC,https://www.bfi.org.uk,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-hr-croatia-film-cash-rebate,hr_cash_rebate,HR,Croatia Cash Rebate,HAVC,https://www.filmincroatia.hr,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-hu-hungary-film-tax-rebate-hipa,hu_base_rebate,HU,Hungary Tax Rebate,NFI,https://nfi.hu,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-ie-tourism-ireland-f-ilte-ireland-film-tourism-production-support,ie_tourism_support,IE,Tourism Ireland Support,Tourism Ireland,https://www.tourismireland.com,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-08
inv-il-israel-film-fund-maslool-incentive-for-foreign-productions,il_foreign_production_fund,IL,Israel Foreign Production Fund,Ministry of Economy,https://investinisrael.gov.il,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-is-iceland-post-production-and-vfx-incentive,is_iceland_reimbursement,IS,Iceland Reimbursement,Film in Iceland,https://www.filminiceland.com,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-jo-royal-film-commission-jordan-tourism-and-hospitality-support,jo_tourism,JO,Jordan Tourism Support,Royal Film Commission,https://www.film.jo,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-08
inv-jp-japan-film-commission-location-incentive-jloc-prefecture-level,jp_jloc,JP,Japan JLOC,Japan Film Commission,https://www.japanfilmfc.jp,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-jp-vipo-visual-industry-promotion-organization-animation-support,jp_vipo,JP,Japan VIPO,VIPO,https://www.vipo.or.jp,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-kr-kocca-korea-creative-content-agency-animation-and-vfx-support,kr_kocca,KR,Korea KOCCA,KOCCA,https://www.kocca.kr,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-ma-centre-cin-matographique-marocain-ccm-production-rebate,ma_ccm_cash_rebate,MA,Morocco CCM Rebate,CCM,https://www.ccm.ma,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-ma-centre-cin-matographique-marocain-ccm-tourism-production-facilitation,ma_tourism,MA,Morocco Tourism Facilitation,CCM,https://www.ccm.ma,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-08
inv-mu-mauritius-edb-film-rebate-scheme,mu_film_rebate_scheme,MU,Mauritius EDB Rebate,EDB,https://www.edbmauritius.org,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-mx-mexico-eficine-article-226-tax-credit-and-procine-fund,mx_eficine,MX,Mexico EFICINE,IMCINE,https://www.imcine.gob.mx,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-nz-air-new-zealand-screen-production-partnership-programme,nz_air_nz,NZ,Air NZ Partnership,Air New Zealand,https://www.airnewzealand.co.nz,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-08
inv-nz-new-zealand-screen-production-rebate-nzspg-international,nz_nzspr_international,NZ,NZSPR International,NZFC,https://www.nzfilm.co.nz,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-nz-tourism-new-zealand-screen-tourism-programme,nz_tourism,NZ,NZ Tourism Programme,Tourism NZ,https://www.tourismnewzealand.com,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-08
inv-sa-saudi-film-commission-sfc-production-rebate,sa_cash_rebate,SA,Saudi Cash Rebate,Film AlUla / SFC,https://film.sa,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-sg-imda-digital-media-content-programme-animation-vfx,sg_imda_grant,SG,IMDA Grant,IMDA,https://www.imda.gov.sg,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-th-thailand-board-of-investment-boi-film-incentive,th_boi_incentive,TH,BoI Incentive,BOI,https://www.boi.go.th,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-tn-tunisia-national-centre-for-cinema-and-image-cnci-cash-rebate,tn_cnci_rebate,TN,CNCI Rebate,CNCI,https://www.cnci.tn,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-tr-ministry-of-culture-and-tourism-k-lt-r-film-production-grants,tr_domestic_support,TR,Turkey Grants,Ministry of Culture,https://sinema.ktb.gov.tr,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-tr-turkey-cinema-general-directorate-film-production-support,tr_domestic_support_gen,TR,Turkey Grants,Ministry of Culture,https://sinema.ktb.gov.tr,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-us-ca-california-film-television-tax-credit-program-3-0,us_ca_film_tax_credit,US-CA,California Film Tax Credit,CFC,https://film.ca.gov,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-us-state-film-tax-credits-multi-state,us_multi_state,US,US Multi State,Various,NA,NOT_A_PROGRAM,PRIMARY_AUTHORITY,2026-09-08
inv-za-department-of-arts-and-culture-dac-nfvf-development-fund,za_nfvf_fund,ZA,NFVF Fund,NFVF,https://www.nfvf.co.za,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
inv-za-nfvf-department-of-trade-industry-dti-foreign-film-tv-production-rebate,za_dtic_foreign_film,ZA,DTIC Foreign Film,DTIC,http://www.thedtic.gov.za,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
jo_rfc_rebate,jo_rfc_rebate,JO,Jordan Cash Rebate,Royal Film Commission,https://www.film.jo/node/79,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
jp_film_incentive,jp_jloc,JP,Japan Incentive,JLOC,https://www.japanfilmfc.jp,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
jp_vipo_location_incentive,jp_vipo_location_incentive,JP,Japan VIPO Incentive,VIPO,https://www.vipo.or.jp,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
kr_film_incentive,kr_kofic_location_incentive,KR,Korea Film Incentive,KOFIC,https://www.koreanfilm.or.kr,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
kr_kofic_location_incentive,kr_kofic_location_incentive,KR,KOFIC Location Incentive,KOFIC,https://www.koreanfilm.or.kr/eng/html/kofic/incentive.jsp,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
kz_investment_subsidy,kz_investment_subsidy,KZ,Kazakhstan Cash Rebate,Kazakh Cinema,https://kazakhcinema.kz/en/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
me_cash_rebate,me_cash_rebate,ME,Montenegro Cash Rebate,Film Centre Montenegro,https://fccg.me/en/incentives/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
mk_cash_rebate,mk_cash_rebate,MK,North Macedonia Cash Rebate,Film Agency,https://filmfund.gov.mk/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
mn_production_incentive,mn_production_incentive,MN,Mongolia Cash Rebate,Mongolian National Film Council,https://filmmongolia.gov.mn/incentives/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
mt_mfc_rebate,mt_mfc_rebate,MT,Malta Cash Rebate,Malta Film Commission,https://maltafilmcommission.com/cash-rebate/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
mu_edb_incentive,mu_film_rebate_scheme,MU,Mauritius EDB Rebate,EDB,https://www.edbmauritius.org,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
mx_federal_film_incentive_2026,mx_eficine,MX,Mexico EFICINE,IMCINE,https://www.imcine.gob.mx,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
my_finas_rebate,my_finas_rebate,MY,FIMI Cash Rebate,FINAS,https://www.finas.gov.my/en/fimi/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
nl_nfpi,nl_nfpi,NL,Netherlands Film Production Incentive,Netherlands Film Fund,https://www.filmfonds.nl/en/page/3770/netherlands-film-production-incentive,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
no_film_incentive,no_film_incentive,NO,Norway Incentive Scheme,Norwegian Film Institute,https://www.nfi.no/eng/grantsfunding/the-incentive-scheme,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
pa_film_rebate,pa_film_rebate,PA,Panama Cash Rebate,DICINE,https://dicine.gob.pa/incentivos/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
proposed_australia_producer_offset_separate_statutory_program,au_producer_offset,AU,AU Producer Offset,Screen Australia,https://www.screenaustralia.gov.au,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
proposed_canada_british_columbia_film_incentive_bc_fibc,ca_bc_fibc,CA-BC,BC FIBC,Creative BC,https://creativebc.com,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
proposed_colombia_cina_audiovisual_investment_certificate,colombia_cina,CO,Colombia CINA,Proimagenes,https://www.proimagenescolombia.com,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
proposed_germany_german_motion_picture_fund_gmpf,de_gmpf,DE,Germany GMPF,FFA,https://www.ffa.de,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
proposed_netherlands_netherlands_film_production_incentive_high_end_series,nl_nfpi,NL,Netherlands NFPI,Film Fund,https://www.filmfonds.nl,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
proposed_spain_basque_country_basque_provincial_audiovisual_tax_credits,es_basque_tax_credit,ES-PV,Basque Tax Credit,Basque Government,https://www.euskadi.eus,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
proposed_spain_canary_islands_canary_islands_foreign_production_tax_deduction,es_foreign_tax_credit_canary,ES-CN,Canary Islands Tax Deduction,Canary Islands Film,https://www.canaryislandsfilm.com,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
proposed_spain_navarre_navarre_audiovisual_production_tax_credit,es_navarre_tax_credit,ES-NC,Navarre Tax Credit,Navarra Film Commission,https://www.navarrefilm.com/en/incentives,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
proposed_united_kingdom_enhanced_avec_independent_film_tax_credit_iftc,gb_iftc_enhanced_avec,GB,UK IFTC,BFI/HMRC,https://www.bfi.org.uk,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
proposed_united_kingdom_uk_global_screen_fund_international_co_production,gb_uk_global_screen_fund,GB,UK Global Screen Fund,BFI,https://www.bfi.org.uk/apply-uk-global-screen-fund,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
proposed_united_states_arkansas_digital_product_and_motion_picture_industry_incentive,us_ar_incentive,US-AR,Arkansas Film Incentive,Arkansas Film Commission,https://www.arkansasedc.com/film/incentives,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
proposed_united_states_missouri_motion_media_production_tax_credit,us_mo_tax_credit,US-MO,Missouri Tax Credit,Missouri DED,https://ded.mo.gov/programs/business/film-production-tax-credit,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
proposed_united_states_montana_media_tax_credit,us_mt_media_tax_credit,US-MT,Montana Media Tax Credit,Montana Film Office,https://commerce.mt.gov/montana-film-office/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
proposed_united_states_new_jersey_garden_state_film_and_digital_media_jobs_act_film_credit,us_nj_film_tax_credit,US-NJ,NJ Film Tax Credit,NJEDA,https://www.njeda.gov,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
proposed_united_states_new_york_empire_state_independent_film_production_credit,us_ny_film_tax_credit,US-NY,NY Film Tax Credit,Empire State Development,https://esd.ny.gov,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
proposed_united_states_new_york_film_tax_credit_post_production,us_ny_post_production_credit,US-NY,NY Post Production,Empire State Development,https://esd.ny.gov,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
proposed_united_states_ohio_ohio_motion_picture_tax_credit,us_oh_motion_picture_tax_credit,US-OH,Ohio Motion Picture Tax Credit,Ohio DED,https://development.ohio.gov/business/state-incentives/ohio-motion-picture-tax-credit,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
proposed_united_states_west_virginia_west_virginia_film_production_tax_credit,us_wv_film_tax_credit,US-WV,WV Film Tax Credit,WV Tourism,https://wvtourism.com/film/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
pt_scri_pt_cash_rebate,pt_cash_rebate,PT,Portugal Cash Rebate,ICA,https://www.ica-ip.pt,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
pt_scri_pt_medium_budget,pt_cash_rebate,PT,Portugal Cash Rebate,ICA,https://www.ica-ip.pt,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
qa_screen_production_incentive,qa_dfi_grants,QA,DFI Grants,Doha Film Institute,https://www.dohafilminstitute.com/financing/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
se_production_rebate,se_production_rebate,SE,Sweden Production Rebate,Tillväxtverket,https://tillvaxtverket.se,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
si_cash_rebate,si_cash_rebate,SI,Slovenia Cash Rebate,Slovenian Film Centre,https://www.film-center.si/en/film-in-slovenia/cash-rebate/,EXACT_IDENTITY_MATCH,PRIMARY_AUTHORITY,2026-09-08
spain-basque-provincial-audiovisual-tax-credits,es_basque_tax_credit,ES-PV,Basque Tax Credit,Basque Government,https://www.euskadi.eus,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
spain-canary-islands-54,es_foreign_tax_credit_canary,ES-CN,Canary Islands Tax Deduction,Canary Islands Film,https://www.canaryislandsfilm.com,DUPLICATE_OR_ALIAS,PRIMARY_AUTHORITY,2026-09-08
