project_name,project_id,budget_document_id,program_id,eligible_category,current_category_amount_usd,applicable_cap_base_usd,cap_amount_usd,unused_headroom_usd,authority_disposition,theoretically_recognized_additional_qpe_usd,theoretical_incremental_incentive_usd,deferred_liability_usd,reinvested_amount_usd,net_permanent_benefit_usd,math_status,unresolved_facts
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,tw_bamid_rebate,transport_lodging_insurance,576485.00,4517687.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,uk_avec,core_expenditure,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,uk_avec,qualifying_uk_vfx,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,gr_cash_rebate,aggregate_eligible_production_costs,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,ca_federal_cptc,qualified_labor_expenditure,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,DEFERRED_QPE_AUTHORIZED_IF_PAID_BY_DEADLINE,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"A nominally increased fee still must be reasonable, attributable and actually paid; labour deferrals themselves are deducted."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,cz_film_incentive,aggregate_incentive_basis,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,cz_film_incentive_animation,aggregate_incentive_basis,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,ie_section_481,aggregate_credit_base,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,ma_ccm_rebate,aggregate_eligible_expenditure,UNKNOWN_NOT_ZERO,4517687.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,it_tax_credit_foreign,above_the_line,1976479.00,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,Confirm interaction between current 2024 summary and retained 2021 eligible-cost schedule for the specific certification date.
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,it_tax_credit_foreign,insurance_guarantee_finance,576485.00,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,it_tax_credit_foreign,general_contingency_administration_bucket,362866.00,4517687.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,ie_section_481,producer_related_fees_eligible_spend_above_80_percent_global_budget,401831.00,4517687.0,726327.53,324496.53,PAID_BY_DEADLINE_RULE_CONFIRMED; COMPLETE_GROSS_UP_CHAIN_RULING_REQUIRED,UNKNOWN_NOT_ZERO,103838.89,324496.53,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,FIXED_POINT_APPLIED,"Eligible-spend ratio must be known; no authority located for paid-then-reinvested equity, receivable contribution, or circular payment preserving QPE."
F#K Valentine's Day,6c6f1c13-2d49-4bbc-bafb-2a12efa93112,29419055-9720-4e77-a673-020e3a87e3c8,ie_section_481,producer_related_fees_eligible_spend_below_80_percent_global_budget,401831.00,4517687.0,457317.33,55486.33,PAID_BY_DEADLINE_RULE_CONFIRMED; COMPLETE_GROSS_UP_CHAIN_RULING_REQUIRED,UNKNOWN_NOT_ZERO,17755.63,55486.33,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,FIXED_POINT_APPLIED,"Eligible-spend ratio must be known; no authority located for paid-then-reinvested equity, receivable contribution, or circular payment preserving QPE."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,ny_state_film,qualified_above_the_line_compensation,1448902.00,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,ny_state_film,producer_positions,267169.00,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,hu_hipa_rebate,producer_fees,267169.00,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,hu_hipa_rebate,copyright_costs,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,hu_hipa_rebate,publicity_advertising,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,hu_hipa_rebate,completion_bond,0.00,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,hu_hipa_rebate,individual_remuneration,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,mt_mfc_rebate,above_the_line_labor,1448902.00,2482023.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,cy_film_rebate,per_diem,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,Current 45% scheme version should confirm that the older officially hosted cost schedule remains operative.
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,es_tax_credit_foreign,aggregate_deduction_base,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,Marginal tier rate and payment timing for the proposed contractual increase require project-specific confirmation. Historical EUR 50k/person cap is not current-supported.
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,us_ga_film_credit,w2_compensation_per_person,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,us_il_film_production_services_credit,compensation_per_worker,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,us_ma_film_tax_credit,payroll_high_salary_exclusion,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,tw_bamid_rebate,roc_performer_and_personnel,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,tw_bamid_rebate,production_pre_post,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,tw_bamid_rebate,transport_lodging_insurance,24000.00,2482023.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,uk_avec,core_expenditure,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,uk_avec,qualifying_uk_vfx,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,gr_cash_rebate,aggregate_eligible_production_costs,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,ca_federal_cptc,qualified_labor_expenditure,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,DEFERRED_QPE_AUTHORIZED_IF_PAID_BY_DEADLINE,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"A nominally increased fee still must be reasonable, attributable and actually paid; labour deferrals themselves are deducted."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,cz_film_incentive,aggregate_incentive_basis,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,cz_film_incentive_animation,aggregate_incentive_basis,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,ie_section_481,aggregate_credit_base,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,ma_ccm_rebate,aggregate_eligible_expenditure,UNKNOWN_NOT_ZERO,2482023.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,it_tax_credit_foreign,above_the_line,1448902.00,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,Confirm interaction between current 2024 summary and retained 2021 eligible-cost schedule for the specific certification date.
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,it_tax_credit_foreign,insurance_guarantee_finance,24000.00,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,it_tax_credit_foreign,general_contingency_administration_bucket,94382.00,2482023.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,ie_section_481,producer_related_fees_eligible_spend_above_80_percent_global_budget,267169.00,2482023.0,390856.59,123687.59,PAID_BY_DEADLINE_RULE_CONFIRMED; COMPLETE_GROSS_UP_CHAIN_RULING_REQUIRED,UNKNOWN_NOT_ZERO,39580.03,123687.59,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,FIXED_POINT_APPLIED,"Eligible-spend ratio must be known; no authority located for paid-then-reinvested equity, receivable contribution, or circular payment preserving QPE."
Bad Hombres,4355ae88-a636-4c18-af60-ad73b2646124,14401d09-eaec-483b-a27d-eed9a7149fe7,ie_section_481,producer_related_fees_eligible_spend_below_80_percent_global_budget,267169.00,2482023.0,267169.00,0.00,PAID_BY_DEADLINE_RULE_CONFIRMED; COMPLETE_GROSS_UP_CHAIN_RULING_REQUIRED,UNKNOWN_NOT_ZERO,0.00,0.00,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,FIXED_POINT_APPLIED,"Eligible-spend ratio must be known; no authority located for paid-then-reinvested equity, receivable contribution, or circular payment preserving QPE."
Lips Like Sugar,ab10b319-978e-44d3-9331-af2a5f2cccc2,6ae1bbec-f8f2-432b-a09f-9d9c8833944b,ny_state_film,qualified_above_the_line_compensation,2859123.00,11983654.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
Lips Like Sugar,ab10b319-978e-44d3-9331-af2a5f2cccc2,6ae1bbec-f8f2-432b-a09f-9d9c8833944b,ny_state_film,producer_positions,1414198.00,11983654.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
