canonical_program_id,has_explicit_interaction,calculation_order,mutual_exclusivity,shared_basis_conservation,combined_caps,treaty_gates,component_allocation_counts,discretionary_not_guaranteed,structure_classification_appropriate
inv-mu-mauritius-edb-film-rebate-scheme,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-mx-mexico-eficine-article-226-tax-credit-and-procine-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-nz-air-new-zealand-screen-production-partnership-programme,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-nz-new-zealand-screen-production-rebate-nzspg-international,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-nz-tourism-new-zealand-screen-tourism-programme,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-sa-saudi-film-commission-sfc-production-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-sg-imda-digital-media-content-programme-animation-vfx,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-th-thailand-board-of-investment-boi-film-incentive,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-tn-tunisia-national-centre-for-cinema-and-image-cnci-cash-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-tr-ministry-of-culture-and-tourism-k-lt-r-film-production-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-tr-turkey-cinema-general-directorate-film-production-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-us-ca-california-film-television-tax-credit-program-3-0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-us-state-film-tax-credits-multi-state,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-za-department-of-arts-and-culture-dac-nfvf-development-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
inv-za-nfvf-department-of-trade-industry-dti-foreign-film-tv-production-rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
jp_vipo_location_incentive,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
kr_kofic_location_incentive,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
kz_investment_subsidy,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
lu_filmfund_tax_shelter_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
me_cash_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
mk_cash_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
mn_production_incentive,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
mx_federal_film_incentive_2026,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
my_finas_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
pa_film_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ph_fdcp_flip,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_australia_producer_offset_separate_statutory_program,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_canada_british_columbia_film_incentive_bc_fibc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_colombia_cina_audiovisual_investment_certificate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_germany_german_motion_picture_fund_gmpf,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_netherlands_netherlands_film_production_incentive_high_end_series,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_spain_basque_country_basque_provincial_audiovisual_tax_credits,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_spain_canary_islands_canary_islands_foreign_production_tax_deduction,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_spain_navarre_navarre_audiovisual_production_tax_credit,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_united_kingdom_enhanced_avec_independent_film_tax_credit_iftc,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_united_kingdom_uk_global_screen_fund_international_co_production,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_united_states_arkansas_digital_product_and_motion_picture_industry_incentive,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_united_states_missouri_motion_media_production_tax_credit,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_united_states_montana_media_tax_credit,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_united_states_new_jersey_garden_state_film_and_digital_media_jobs_act_film_credit,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_united_states_new_york_empire_state_independent_film_production_credit,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_united_states_new_york_film_tax_credit_post_production,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_united_states_ohio_ohio_motion_picture_tax_credit,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
proposed_united_states_west_virginia_west_virginia_film_production_tax_credit,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
pt_scri_pt_cash_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
pt_scri_pt_medium_budget,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
qa_screen_production_incentive,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
sa_film_commission_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
se_production_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
sg_made_with_singapore_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
si_cash_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
spain-canary-islands-54,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
th_boi_incentive,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
th_prd_foreign_digital_content_incentive,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
tt_production_expenditure_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
tw_bamid_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
ua_cash_rebate,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
us_ca_film_credit,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
us_il_film_production_services_credit,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
us_nv_film_credit,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
us_ny_post_production_credit,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
