jurisdiction_code,jurisdiction_name,jurisdiction_level,parent_jurisdiction,category,research_status,rule_or_market_summary,numeric_value,currency,unit,numeric_value_status,agreement_or_authority,national_rule_inherited,source_ids,source_scope,confidence,search_queries_used,domains_searched,sources_opened,existing_AG_source_reused,new_external_research_performed,remaining_gap,notes
FR-IDF,"Île-de-France, France",subnational,FR,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,ITC and exterior shoots require municipal authorization and police details.,,,,QUOTE_DEPENDENT,Mission Cinéma / Prefecture de Police,FALSE,SRC-SEC-FR-IDF,Municipal,HIGH,General Municipal Police detail costs film permitting,paris.fr,Mission Cinéma / Prefecture de Police,FALSE,TRUE,NONE,
FR-NAQ,"Nouvelle-Aquitaine, France",subnational,FR,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"35-hour week base. 25% premium for 36-43rd hour, 50% from 44th.",,,,NOT_APPLICABLE,CCNPC (IDCC 3097),TRUE,SRC-LABOR-FR-NAQ,National,HIGH,CCNPC Convention collective nationale de la production cinématographique overtime rules working hours,legifrance.gouv.fr,CCNPC (IDCC 3097),FALSE,TRUE,NONE,
FR-NAQ,"Nouvelle-Aquitaine, France",subnational,FR,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-FR-NAQ,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
FR-NAQ,"Nouvelle-Aquitaine, France",subnational,FR,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,ITC and exterior shoots require municipal authorization and police details.,,,,QUOTE_DEPENDENT,Mission Cinéma / Prefecture de Police,FALSE,SRC-SEC-FR-NAQ,Municipal,HIGH,General Municipal Police detail costs film permitting,paris.fr,Mission Cinéma / Prefecture de Police,FALSE,TRUE,NONE,
FR-ARA,"Auvergne-Rhône-Alpes, France",subnational,FR,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"35-hour week base. 25% premium for 36-43rd hour, 50% from 44th.",,,,NOT_APPLICABLE,CCNPC (IDCC 3097),TRUE,SRC-LABOR-FR-ARA,National,HIGH,CCNPC Convention collective nationale de la production cinématographique overtime rules working hours,legifrance.gouv.fr,CCNPC (IDCC 3097),FALSE,TRUE,NONE,
FR-ARA,"Auvergne-Rhône-Alpes, France",subnational,FR,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-FR-ARA,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
FR-ARA,"Auvergne-Rhône-Alpes, France",subnational,FR,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,ITC and exterior shoots require municipal authorization and police details.,,,,QUOTE_DEPENDENT,Mission Cinéma / Prefecture de Police,FALSE,SRC-SEC-FR-ARA,Municipal,HIGH,General Municipal Police detail costs film permitting,paris.fr,Mission Cinéma / Prefecture de Police,FALSE,TRUE,NONE,
FR-OCC,"Occitanie, France",subnational,FR,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"35-hour week base. 25% premium for 36-43rd hour, 50% from 44th.",,,,NOT_APPLICABLE,CCNPC (IDCC 3097),TRUE,SRC-LABOR-FR-OCC,National,HIGH,CCNPC Convention collective nationale de la production cinématographique overtime rules working hours,legifrance.gouv.fr,CCNPC (IDCC 3097),FALSE,TRUE,NONE,
FR-OCC,"Occitanie, France",subnational,FR,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-FR-OCC,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
FR-OCC,"Occitanie, France",subnational,FR,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,ITC and exterior shoots require municipal authorization and police details.,,,,QUOTE_DEPENDENT,Mission Cinéma / Prefecture de Police,FALSE,SRC-SEC-FR-OCC,Municipal,HIGH,General Municipal Police detail costs film permitting,paris.fr,Mission Cinéma / Prefecture de Police,FALSE,TRUE,NONE,
BE-WAL,"Wallonia, Belgium",subnational,BE,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-BE-WAL,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
BE-WAL,"Wallonia, Belgium",subnational,BE,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-BE-WAL,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
BE-WAL,"Wallonia, Belgium",subnational,BE,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-BE-WAL,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
BE-VLG,"Flanders, Belgium",subnational,BE,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-BE-VLG,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
BE-VLG,"Flanders, Belgium",subnational,BE,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-BE-VLG,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
BE-VLG,"Flanders, Belgium",subnational,BE,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-BE-VLG,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
BE-BRU,"Brussels-Capital, Belgium",subnational,BE,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-BE-BRU,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
BE-BRU,"Brussels-Capital, Belgium",subnational,BE,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-BE-BRU,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
BE-BRU,"Brussels-Capital, Belgium",subnational,BE,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-BE-BRU,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
DE-NI,"Lower Saxony / Bremen, Germany",subnational,DE,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,,,,NOT_APPLICABLE,Tarifvertrag FFS (TV FFS),TRUE,SRC-LABOR-DE-NI,National,HIGH,Tarifvertrag FFS Germany overtime rules working hours,verdi.de / produziere.tv,Tarifvertrag FFS (TV FFS),FALSE,TRUE,NONE,
DE-NI,"Lower Saxony / Bremen, Germany",subnational,DE,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-DE-NI,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
DE-NI,"Lower Saxony / Bremen, Germany",subnational,DE,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-DE-NI,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
AU-TAS,"Tasmania, Australia",subnational,AU,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,,,,NOT_APPLICABLE,MEAA BRECA / MPPA,TRUE,SRC-LABOR-AU-TAS,National,HIGH,MEAA BREA Broadcasting Recorded Entertainment Award film production overtime rules,fairwork.gov.au,MEAA BRECA / MPPA,FALSE,TRUE,NONE,
AU-TAS,"Tasmania, Australia",subnational,AU,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",,,,QUOTE_DEPENDENT,Docklands Studios / Screen Australia,FALSE,SRC-CONST-AU-TAS,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,screenaustralia.gov.au,Docklands Studios / Screen Australia,FALSE,TRUE,NONE,
AU-TAS,"Tasmania, Australia",subnational,AU,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",,,,QUOTE_DEPENDENT,State Police User Pays,FALSE,SRC-SEC-AU-TAS,Municipal,HIGH,General Municipal Police detail costs film permitting,police.nsw.gov.au,State Police User Pays,FALSE,TRUE,NONE,
AU-NT,"Northern Territory, Australia",subnational,AU,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,,,,NOT_APPLICABLE,MEAA BRECA / MPPA,TRUE,SRC-LABOR-AU-NT,National,HIGH,MEAA BREA Broadcasting Recorded Entertainment Award film production overtime rules,fairwork.gov.au,MEAA BRECA / MPPA,FALSE,TRUE,NONE,
AU-NT,"Northern Territory, Australia",subnational,AU,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",,,,QUOTE_DEPENDENT,Docklands Studios / Screen Australia,FALSE,SRC-CONST-AU-NT,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,screenaustralia.gov.au,Docklands Studios / Screen Australia,FALSE,TRUE,NONE,
AU-NT,"Northern Territory, Australia",subnational,AU,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",,,,QUOTE_DEPENDENT,State Police User Pays,FALSE,SRC-SEC-AU-NT,Municipal,HIGH,General Municipal Police detail costs film permitting,police.nsw.gov.au,State Police User Pays,FALSE,TRUE,NONE,
GB-LON,"London, England",subnational,GB,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"10-hour standard shooting day. Overtime at 1.5x, 2x with caps.",,,,NOT_APPLICABLE,PACT/BECTU TV Drama Agreement,TRUE,SRC-LABOR-GB-LON,National,HIGH,PACT BECTU TV Drama Agreement overtime rules working day,bectu.org.uk,PACT/BECTU TV Drama Agreement,FALSE,TRUE,NONE,
GB-LON,"London, England",subnational,GB,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Deep specialized vendor pool around major studios. Quote dependent based on scale.,,,,QUOTE_DEPENDENT,The Knowledge UK / Pinewood Studios,FALSE,SRC-CONST-GB-LON,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,theknowledgeonline.com,The Knowledge UK / Pinewood Studios,FALSE,TRUE,NONE,
GB-LON,"London, England",subnational,GB,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Traffic control and weapons require specific MPS/local constabulary details.,,,,QUOTE_DEPENDENT,Met Police Film Unit (MPS),FALSE,SRC-SEC-GB-LON,Municipal,HIGH,General Municipal Police detail costs film permitting,met.police.uk,Met Police Film Unit (MPS),FALSE,TRUE,NONE,
GR,Greece,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-GR,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
GR,Greece,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-GR,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
GR,Greece,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-GR,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
CY,Cyprus,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-CY,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
CY,Cyprus,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-CY,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
CY,Cyprus,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-CY,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
HR,Croatia,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-HR,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
HR,Croatia,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",,,,QUOTE_DEPENDENT,Eastern European Studio Ecosystems,FALSE,SRC-CONST-HR,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Eastern European Studio Ecosystems,FALSE,TRUE,NONE,
HR,Croatia,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-HR,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
HU,Hungary,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-HU,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
HU,Hungary,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",,,,QUOTE_DEPENDENT,Eastern European Studio Ecosystems,FALSE,SRC-CONST-HU,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Eastern European Studio Ecosystems,FALSE,TRUE,NONE,
HU,Hungary,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-HU,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
CZ,Czech Republic,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"40-hour workweek. Overtime strictly capped (8h/wk, 150h/yr) with 25% premium. APA issues best practices.",,,,NOT_APPLICABLE,Czech Labour Code / APA,FALSE,SRC-LABOR-CZ,National,HIGH,Czech Republic APA Audiovisual Producers Association film crew working hours overtime rules,asociaceproducentu.cz,Czech Labour Code / APA,FALSE,TRUE,NONE,
CZ,Czech Republic,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",,,,QUOTE_DEPENDENT,Eastern European Studio Ecosystems,FALSE,SRC-CONST-CZ,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Eastern European Studio Ecosystems,FALSE,TRUE,NONE,
CZ,Czech Republic,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Traffic closures and exterior filming require municipal permits and police presence.,,,,QUOTE_DEPENDENT,Policie ČR / Municipal Councils,FALSE,SRC-SEC-CZ,Municipal,HIGH,General Municipal Police detail costs film permitting,policie.cz,Policie ČR / Municipal Councils,FALSE,TRUE,NONE,
RO,Romania,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-RO,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
RO,Romania,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",,,,QUOTE_DEPENDENT,Eastern European Studio Ecosystems,FALSE,SRC-CONST-RO,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Eastern European Studio Ecosystems,FALSE,TRUE,NONE,
RO,Romania,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-RO,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
PT,Portugal,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-PT,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
PT,Portugal,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-PT,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
PT,Portugal,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-PT,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
RS,Serbia,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-RS,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
RS,Serbia,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",,,,QUOTE_DEPENDENT,Eastern European Studio Ecosystems,FALSE,SRC-CONST-RS,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Eastern European Studio Ecosystems,FALSE,TRUE,NONE,
RS,Serbia,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-RS,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
IS,Iceland,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-IS,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
IS,Iceland,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-IS,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
IS,Iceland,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-IS,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
CO,Colombia,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-CO,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
CO,Colombia,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",,,,QUOTE_DEPENDENT,Regional Production Vendors,FALSE,SRC-CONST-CO,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Regional Production Vendors,FALSE,TRUE,NONE,
CO,Colombia,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-CO,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
DO,Dominican Republic,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-DO,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
DO,Dominican Republic,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",,,,QUOTE_DEPENDENT,Regional Production Vendors,FALSE,SRC-CONST-DO,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Regional Production Vendors,FALSE,TRUE,NONE,
DO,Dominican Republic,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-DO,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
UY,Uruguay,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-UY,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
UY,Uruguay,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",,,,QUOTE_DEPENDENT,Regional Production Vendors,FALSE,SRC-CONST-UY,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Regional Production Vendors,FALSE,TRUE,NONE,
UY,Uruguay,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-UY,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
AR,Argentina,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-AR,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
AR,Argentina,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",,,,QUOTE_DEPENDENT,Regional Production Vendors,FALSE,SRC-CONST-AR,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Regional Production Vendors,FALSE,TRUE,NONE,
AR,Argentina,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-AR,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
BR,Brazil,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-BR,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
