jurisdiction_code,jurisdiction_name,jurisdiction_level,parent_jurisdiction,category,prior_research_status,final_research_status,source_authority,source_tier,source_url_or_identifier,effective_date,scope,evidence_summary,quote_or_agreement_dependency,existing_research_reused,new_external_research_performed,confidence,remaining_issue,notes
CA-MB,Canada — Manitoba,subnational,CA,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
CA-MB,Canada — Manitoba,subnational,CA,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
CA-MB,Canada — Manitoba,subnational,CA,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
CA-NS,Canada — Nova Scotia,subnational,CA,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
CA-NS,Canada — Nova Scotia,subnational,CA,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
CA-NS,Canada — Nova Scotia,subnational,CA,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
CA-NB,Canada — New Brunswick,subnational,CA,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
CA-NB,Canada — New Brunswick,subnational,CA,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
CA-NB,Canada — New Brunswick,subnational,CA,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
NL,Netherlands,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
NL,Netherlands,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
NL,Netherlands,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
AT,Austria,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
AT,Austria,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
AT,Austria,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
CZ,Czech Republic,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
CZ,Czech Republic,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
CZ,Czech Republic,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
RO,Romania,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
RO,Romania,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
RO,Romania,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
PT,Portugal,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
PT,Portugal,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
PT,Portugal,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
RS,Serbia,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
RS,Serbia,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
RS,Serbia,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
IS,Iceland,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
IS,Iceland,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
IS,Iceland,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
GB-SCT,United Kingdom — Scotland,subnational,GB,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
GB-SCT,United Kingdom — Scotland,subnational,GB,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
GB-SCT,United Kingdom — Scotland,subnational,GB,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
GB-WLS,United Kingdom — Wales,subnational,GB,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
GB-WLS,United Kingdom — Wales,subnational,GB,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
GB-WLS,United Kingdom — Wales,subnational,GB,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
SG,Singapore,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
SG,Singapore,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
SG,Singapore,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
AU-NSW,Australia — New South Wales,subnational,AU,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,AGREEMENT_DEPENDENT,MEAA BREA Agreement,Tier 1,,2025,Production Crew,10-hour standard working day. OT after 10 hrs.,TRUE,TRUE,FALSE,HIGH,NONE,
AU-NSW,Australia — New South Wales,subnational,AU,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
AU-NSW,Australia — New South Wales,subnational,AU,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
AU-VIC,Australia — Victoria,subnational,AU,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
AU-VIC,Australia — Victoria,subnational,AU,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
AU-VIC,Australia — Victoria,subnational,AU,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
AU-QLD,Australia — Queensland,subnational,AU,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,AGREEMENT_DEPENDENT,MEAA BREA Agreement,Tier 1,,2025,Production Crew,10-hour standard working day. OT after 10 hrs.,TRUE,TRUE,FALSE,HIGH,NONE,
AU-QLD,Australia — Queensland,subnational,AU,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
AU-QLD,Australia — Queensland,subnational,AU,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
CO,Colombia,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
CO,Colombia,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
CO,Colombia,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
DO,Dominican Republic,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
DO,Dominican Republic,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
DO,Dominican Republic,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
UY,Uruguay,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
UY,Uruguay,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
UY,Uruguay,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
AR,Argentina,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
AR,Argentina,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
AR,Argentina,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
BR,Brazil,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
BR,Brazil,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
BR,Brazil,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
AE,United Arab Emirates,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
AE,United Arab Emirates,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
AE,United Arab Emirates,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
SA,Saudi Arabia,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
SA,Saudi Arabia,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
SA,Saudi Arabia,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
JO,Jordan,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
JO,Jordan,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
JO,Jordan,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
MA,Morocco,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
MA,Morocco,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
MA,Morocco,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
ZA,South Africa,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,AGREEMENT_DEPENDENT,South African Dept of Labour,Tier 1,,2025,Production Crew,BCEA (Basic Conditions of Employment Act). 45-hour max ordinary week.,TRUE,TRUE,FALSE,HIGH,NONE,
ZA,South Africa,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
ZA,South Africa,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
US-HI,United States — Hawaii,subnational,US,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
US-HI,United States — Hawaii,subnational,US,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
US-HI,United States — Hawaii,subnational,US,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
US-UT,United States — Utah,subnational,US,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
US-UT,United States — Utah,subnational,US,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
US-UT,United States — Utah,subnational,US,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
US-MN,United States — Minnesota,subnational,US,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
US-MN,United States — Minnesota,subnational,US,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
US-MN,United States — Minnesota,subnational,US,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
US-MS,United States — Mississippi,subnational,US,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
US-MS,United States — Mississippi,subnational,US,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
US-MS,United States — Mississippi,subnational,US,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
US-AZ,United States — Arizona,subnational,US,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
US-AZ,United States — Arizona,subnational,US,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
US-AZ,United States — Arizona,subnational,US,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
US-PR,Puerto Rico (United States Territory),subnational,US,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
US-PR,Puerto Rico (United States Territory),subnational,US,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
US-PR,Puerto Rico (United States Territory),subnational,US,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
CA-SK,Canada — Saskatchewan,subnational,CA,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
CA-SK,Canada — Saskatchewan,subnational,CA,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
CA-SK,Canada — Saskatchewan,subnational,CA,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
CA-NL,Canada — Newfoundland & Labrador,subnational,CA,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
CA-NL,Canada — Newfoundland & Labrador,subnational,CA,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
