program_id,path_type,authority_disposition,payment_timing,related_party_treatment,recognized_incremental_qpe,deferred_liability_treatment,reinvestment_cash_flow_treatment,source_retrieval_ids,safe_implementation_behavior
mt_mfc_rebate,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,Before final audit submission,"Fair, reasonable, allocation documented; Commissioner discretion",0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MT-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
mt_mfc_rebate,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,Before final audit submission,"Fair, reasonable, allocation documented; Commissioner discretion",0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MT-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
mt_mfc_rebate,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,Before final audit submission,"Fair, reasonable, allocation documented; Commissioner discretion",0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MT-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
mt_mfc_rebate,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,Before final audit submission,"Fair, reasonable, allocation documented; Commissioner discretion",0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MT-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
mt_mfc_rebate,RELATED_PARTY_CHARGE,"Fair, reasonable, allocation documented; Commissioner discretion",Before final audit submission,"Fair, reasonable, allocation documented; Commissioner discretion",0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MT-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ny_state_film,CONTRACTUAL_DEFERRED_COMPENSATION,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNRESOLVED,Only documented producer salaries; production-company bundled producer services excluded absent payroll documentation; Salary-only; service-company bundle generally excluded,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-NY-001;CAP-NY-002,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ny_state_film,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED,UNRESOLVED,Only documented producer salaries; production-company bundled producer services excluded absent payroll documentation; Salary-only; service-company bundle generally excluded,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-NY-001;CAP-NY-002,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ny_state_film,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,UNRESOLVED,Only documented producer salaries; production-company bundled producer services excluded absent payroll documentation; Salary-only; service-company bundle generally excluded,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-NY-001;CAP-NY-002,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ny_state_film,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,UNRESOLVED,Only documented producer salaries; production-company bundled producer services excluded absent payroll documentation; Salary-only; service-company bundle generally excluded,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-NY-001;CAP-NY-002,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ny_state_film,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,UNRESOLVED,Only documented producer salaries; production-company bundled producer services excluded absent payroll documentation; Salary-only; service-company bundle generally excluded,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-NY-001;CAP-NY-002,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ny_state_film,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,UNRESOLVED,Only documented producer salaries; production-company bundled producer services excluded absent payroll documentation; Salary-only; service-company bundle generally excluded,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-NY-001;CAP-NY-002,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ny_state_film,RELATED_PARTY_CHARGE,Only documented producer salaries; production-company bundled producer services excluded absent payroll documentation; Salary-only; service-company bundle generally excluded,UNRESOLVED,Only documented producer salaries; production-company bundled producer services excluded absent payroll documentation; Salary-only; service-company bundle generally excluded,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-NY-001;CAP-NY-002,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
tw_bamid_rebate,CONTRACTUAL_DEFERRED_COMPENSATION,CASH_PAID_ONLY,Reimbursement submission after production,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-TW-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
tw_bamid_rebate,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED,Reimbursement submission after production,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-TW-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
tw_bamid_rebate,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,Reimbursement submission after production,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-TW-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
tw_bamid_rebate,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,Reimbursement submission after production,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-TW-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
tw_bamid_rebate,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,Reimbursement submission after production,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-TW-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
tw_bamid_rebate,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,Reimbursement submission after production,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-TW-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
tw_bamid_rebate,RELATED_PARTY_CHARGE,UNRESOLVED,Reimbursement submission after production,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-TW-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
uk_avec,CONTRACTUAL_DEFERRED_COMPENSATION,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-UK-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
uk_avec,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-UK-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
uk_avec,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-UK-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
uk_avec,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-UK-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
uk_avec,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-UK-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
uk_avec,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-UK-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
uk_avec,RELATED_PARTY_CHARGE,UNRESOLVED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-UK-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_ga_film_credit,CONTRACTUAL_DEFERRED_COMPENSATION,CASH_PAID_ONLY,Applicable tax withholding/reporting period,Conduit/pass-through vendors excluded; loan-out actual salary/time worked only,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-GA-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_ga_film_credit,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED,Applicable tax withholding/reporting period,Conduit/pass-through vendors excluded; loan-out actual salary/time worked only,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-GA-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_ga_film_credit,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,Applicable tax withholding/reporting period,Conduit/pass-through vendors excluded; loan-out actual salary/time worked only,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-GA-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_ga_film_credit,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,Applicable tax withholding/reporting period,Conduit/pass-through vendors excluded; loan-out actual salary/time worked only,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-GA-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_ga_film_credit,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,Applicable tax withholding/reporting period,Conduit/pass-through vendors excluded; loan-out actual salary/time worked only,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-GA-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_ga_film_credit,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,Applicable tax withholding/reporting period,Conduit/pass-through vendors excluded; loan-out actual salary/time worked only,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-GA-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_ga_film_credit,RELATED_PARTY_CHARGE,Conduit/pass-through vendors excluded; loan-out actual salary/time worked only,Applicable tax withholding/reporting period,Conduit/pass-through vendors excluded; loan-out actual salary/time worked only,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-GA-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_il_film_production_services_credit,CONTRACTUAL_DEFERRED_COMPENSATION,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IL-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_il_film_production_services_credit,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IL-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_il_film_production_services_credit,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IL-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_il_film_production_services_credit,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IL-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_il_film_production_services_credit,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IL-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_il_film_production_services_credit,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IL-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_il_film_production_services_credit,RELATED_PARTY_CHARGE,UNRESOLVED,UNRESOLVED,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-IL-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_ma_film_tax_credit,CONTRACTUAL_DEFERRED_COMPENSATION,CASH_PAID_ONLY,During qualifying claim period,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MAUS-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_ma_film_tax_credit,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED,During qualifying claim period,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MAUS-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_ma_film_tax_credit,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,During qualifying claim period,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MAUS-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_ma_film_tax_credit,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,During qualifying claim period,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MAUS-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_ma_film_tax_credit,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,During qualifying claim period,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MAUS-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_ma_film_tax_credit,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,During qualifying claim period,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MAUS-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
us_ma_film_tax_credit,RELATED_PARTY_CHARGE,UNRESOLVED,During qualifying claim period,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-MAUS-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
