jurisdiction_code,jurisdiction_name,program_name,program_type,canonical_program_id,existing_status,research_status,authority,source_url,source_tier,effective_date,current_status,optimizer_relevant,stackability,stacking_notes,co_pro_related,uplift_type,economic_form,confidence,recommended_action,notes
US-TX,United States — Texas,Texas Moving Image Industry Incentive Program (MIIP),CASH REBATE / TAX CREDIT PROGRAM,5-31%,EXISTING - MATCH CONFIRMED,VERIFIED,Texas Film Commission,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Base grant 5-25% depending on spend. Highly stackable uplifts for rural, veterans, post-production.",FALSE,"Underutilized (2.5%), Veterans, Post, Historic",CASH REBATE,STRONG,RETAIN AS REBATE,Total effective grant can reach 31%.
US-CT,United States — Connecticut,Connecticut Film Tax Credit,CASH REBATE / TAX CREDIT PROGRAM,10-30%,EXISTING - MATCH CONFIRMED,VERIFIED,CT DECD,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Base 10-30% depending on spend (30% for over $1M). Transferable.,FALSE,Urban (starting 2027),CASH REBATE,STRONG,RETAIN AS REBATE,Simple tiered structure. Future urban uplifts approved.
US-PA,United States — Pennsylvania,Pennsylvania Film Production Tax Credit,CASH REBATE / TAX CREDIT PROGRAM,25-30%,EXISTING - MATCH CONFIRMED,VERIFIED,PA DCED,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Base 25% tax credit. +5% for utilizing a Qualified Production Facility (QPF).,FALSE,5% QPF Bonus,CASH REBATE,STRONG,RETAIN AS REBATE,Includes a $5M reserve fund for independent PA filmmakers.
US-MD,United States — Maryland,Maryland Film Production Activity Tax Credit,CASH REBATE / TAX CREDIT PROGRAM,28-30%,EXISTING - MATCH CONFIRMED,VERIFIED,Maryland Film Office,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Base 28% refundable tax credit. 2% uplift for TV series. Has a ""Maryland Small Films"" carve-out.",FALSE,2% TV Uplift,CASH REBATE,STRONG,RETAIN AS REBATE,Features specific secondary provisions for small/indie films.
US-VA,United States — Virginia,Virginia Motion Picture Production Tax Credit,CASH REBATE / TAX CREDIT PROGRAM,15-35%,EXISTING - MATCH CONFIRMED,VERIFIED,Virginia Film Office,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Base 15%. Highly stackable uplifts for distressed areas, VA resident payroll, and first-time employees.",FALSE,"Distressed Area (5%), VA Resident (10-20%), First-Time Emp (10%)",CASH REBATE,STRONG,RETAIN AS REBATE,Uplifts apply specific stackable percentages to particular wage or spend pools.
US-CO,United States — Colorado,Colorado Film Incentive,CASH REBATE / TAX CREDIT PROGRAM,20-22%,EXISTING - MATCH CONFIRMED,VERIFIED,"Colorado Office of Film, Television and Media",N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,2024 update: Converted from cash rebate to refundable tax credit. Base 20%. +2% for rural/marginalized urban.,FALSE,2% Rural/Urban Margin Uplift,CASH REBATE,STRONG,RETAIN AS REBATE,HB 24-1358 restructured the program.
US-TN,United States — Tennessee,"Tennessee Film, Entertainment & Music Commission Incentives",CASH REBATE / TAX CREDIT PROGRAM,25-30%,EXISTING - MATCH CONFIRMED,VERIFIED,Tennessee Entertainment Commission,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Base 25% discretionary cash grant. Scorecard system can boost to 30%.,FALSE,Scorecard Uplift (up to 5% for rural/VFX/hiring),CASH REBATE,STRONG,RETAIN AS REBATE,"Discretionary grant, not a guaranteed tax credit. Includes Music Scoring Grant."
US-OK,United States — Oklahoma,Oklahoma Film Enhancement Rebate,CASH REBATE / TAX CREDIT PROGRAM,20-38%,EXISTING - MATCH CONFIRMED,VERIFIED,Oklahoma Film + Music Office,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Base 20% cash rebate. Highly stackable uplifts up to 38% (Rural, TV, Post, Music, Soundstage).",FALSE,"Rural (3%), Soundstage (5%), TV (2-5%), Multi-Film (5%), Post (3%), Music (2%)",CASH REBATE,STRONG,RETAIN AS REBATE,Stand-Alone Post-Production Incentive (SAPI) also exists.
US-AL,United States — Alabama,Alabama Film Incentive,CASH REBATE / TAX CREDIT PROGRAM,25-45%,EXISTING - MATCH CONFIRMED,VERIFIED,Alabama Entertainment Office,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"25% on expenditures, 35% on resident payroll. Small budget provision offers 45% on payroll.",FALSE,10% Resident Payroll Bonus (effectively),CASH REBATE,STRONG,RETAIN AS REBATE,Includes dedicated music funding. Capped annually.
US-KY,United States — Kentucky,Kentucky Entertainment Industry Incentive Act (KEIIA),CASH REBATE / TAX CREDIT PROGRAM,30-35%,EXISTING - MATCH CONFIRMED,VERIFIED,Kentucky Film Office,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Base 30% refundable tax credit. 35% if shooting in enhanced county or using resident labor.,FALSE,"Enhanced County (5%), Resident Labor (5%)",CASH REBATE,STRONG,RETAIN AS REBATE,Cannot exceed 35% total.
CA-AB,Canada — Alberta,Alberta Film and Television Tax Credit (FTTC),CASH REBATE / TAX CREDIT PROGRAM,22-30%,EXISTING - MATCH CONFIRMED,VERIFIED,Alberta Government,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Base 22% for foreign-owned, 30% for AB-owned. Foreign-owned can unlock 30% via rural/remote filming uplift.",FALSE,8% Rural/Remote Uplift (for Foreign),CASH REBATE,STRONG,RETAIN AS REBATE,Uplift specifically closes the gap for foreign productions.
CA-MB,Canada — Manitoba,Manitoba Film & Video Production Tax Credit | Manitoba Film & Music — Production Support Grants,CASH REBATE / TAX CREDIT PROGRAM,30-65%,EXISTING - MATCH CONFIRMED,VERIFIED,Manitoba Film & Music,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Cost of Salaries (up to 65%) or Cost of Production (up to 38%). Very aggressive uplifts.,FALSE,"Frequent Filming (10%), Rural (5%), MB Producer (5%), MB Company (8%)",CASH REBATE,STRONG,RETAIN AS REBATE,Stacks with Canadian Federal incentive.
CA-NS,Canada — Nova Scotia,Nova Scotia Film & Television Production Incentive Fund,CASH REBATE / TAX CREDIT PROGRAM,25-39%,EXISTING - MATCH CONFIRMED,VERIFIED,Screen Nova Scotia,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Base 25-26% provincial incentive. Distant location (10%), rural (2%), NS content (3%) uplifts stack.",FALSE,"Distant Location (10%), Rural (2%), Duration (1%), NS Content (3%)",CASH REBATE,STRONG,RETAIN AS REBATE,Separate Screen Nova Scotia Content Creator Fund acts as an additional top-up.
CA-NB,Canada — New Brunswick,New Brunswick Film Tax Credit,CASH REBATE / TAX CREDIT PROGRAM,25-35%,EXISTING - MATCH CONFIRMED,VERIFIED,Arts Culture NB,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Administered via the LIFT program. Major stream offers 25-35% grant. Micro stream 30%.,FALSE,Up to 10% in stackable LIFT bonuses,CASH REBATE,STRONG,RETAIN AS REBATE,LIFT is a grant-based system stacking on federal CPTC/PSTC.
GB-SCT,United Kingdom — Scotland,Screen Scotland Production Growth Fund,REGIONAL TOP-UP / GRANT,£200k-£500k,EXISTING - MATCH CONFIRMED,VERIFIED,Screen Scotland,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Regional top-up grant designed to stack with UK AVEC/IFTC national credits. Requires 10:1 Scottish spend.,FALSE,None (is itself an uplift),DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Cannot be combined with other specific Screen Scotland production funds.
GB-WLS,United Kingdom — Wales,Wales Screen Production Fund (Ffilm Cymru Wales),REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Creative Wales / Ffilm Cymru Wales,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Discretionary regional production funding. Stacks with UK National AVEC.,FALSE,None (is itself an uplift),DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,"Focuses on skills legacy, sustainability, and regional economic impact."
AU-VIC,Australia — Victoria,VicScreen Production Investment,REGIONAL TOP-UP / GRANT,3-10%,EXISTING - MATCH CONFIRMED,VERIFIED,VicScreen,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Typically 3-10% of Victorian spend. Stacks with Australian Federal Offsets (PDV/Producer/Location).,FALSE,Regional Location Assistance Fund (RLAF),DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,RLAF requires $100k regional spend and 5 days filming.
US-HI,United States — Hawaii,Hawaii Film and Digital Media Income Tax Credit,CASH REBATE / TAX CREDIT PROGRAM,22-32%,EXISTING - MATCH CONFIRMED,VERIFIED,Hawaii Film Office,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Base 22% on Oʻahu. Neighbor Islands get 5% uplift. Local Hire (80%+) gets 5% uplift.,FALSE,"Neighbor Island (5%), Local Hire (5%)",CASH REBATE,STRONG,RETAIN AS REBATE,Recent legislation waived the per-project cap for productions spending over $60M.
US-UT,United States — Utah,Utah Motion Picture Incentive Program,CASH REBATE / TAX CREDIT PROGRAM,20-25%,EXISTING - MATCH CONFIRMED,VERIFIED,Utah Film Commission,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Base 20%. 5% uplift for rural shooting OR high local hire ratio.,FALSE,Rural (5%) or Local Hire (5%),CASH REBATE / TAX CREDIT,STRONG,RETAIN AS REBATE,Micro-budgets can use the CFIP for a flat 20% rebate.
US-MN,United States — Minnesota,Minnesota Film Production Tax Credit,CASH REBATE / TAX CREDIT PROGRAM,25-70%,EXISTING - MATCH CONFIRMED,VERIFIED,Explore Minnesota Film,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,State base is 25% transferable tax credit. Highly stackable with independent local/county rebates.,FALSE,Various Local/County Rebates (e.g. St. Louis County 25%),TAX CREDIT,STRONG,RETAIN AS REBATE,"State does not offer intrinsic uplifts, but allows aggressive regional stacking."
US-MS,United States — Mississippi,Mississippi Advantage Film Program,CASH REBATE / TAX CREDIT PROGRAM,25-35%,EXISTING - MATCH CONFIRMED,VERIFIED,Film Mississippi,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Base 25% cash rebate. Uplifts for residents and veterans.,FALSE,"Resident Labor (5%), Veteran Labor (5%)",CASH REBATE,STRONG,RETAIN AS REBATE,New Episodic TV incentive added offering up to 40%.
US-AZ,United States — Arizona,Arizona Motion Picture Production Program,CASH REBATE / TAX CREDIT PROGRAM,15-27.5%,EXISTING - MATCH CONFIRMED,VERIFIED,Arizona Commerce Authority,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Base tier (15-20%) depends on total spend. Three 2.5% uplifts available.,FALSE,"Labor (2.5%), Qualified Facility (2.5%), Tenant (2.5%)",TAX CREDIT,STRONG,RETAIN AS REBATE,Max theoretical ceiling is 27.5%.
US-PR,Puerto Rico (United States Territory),Puerto Rico Film Industry Economic Incentives Act,CASH REBATE / TAX CREDIT PROGRAM,40-60%,EXISTING - MATCH CONFIRMED,VERIFIED,Puerto Rico Film Commission,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Act 60 provides 40% base on resident spend. Extremely aggressive uplifts.,TRUE,"Resident ATL (5%), Domestic-Facing Credit (15%), Co-Pro (15%)",TAX CREDIT,STRONG,RETAIN AS REBATE,Credits are highly transferable. Co-production incentive operates as a direct percentage uplift.
CA-SK,Canada — Saskatchewan,Creative Saskatchewan Film and TV Production Grant,CASH REBATE / TAX CREDIT PROGRAM,25-45%,EXISTING - MATCH CONFIRMED,VERIFIED,Creative Saskatchewan,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,FFTV grant base is 25%. Stackable bonuses can push rate higher.,FALSE,"Rural (5%), SK Post (5%), SK Volume Bonus (10%)",DISCRETIONARY GRANT,STRONG,RETAIN AS REBATE,"Functions structurally as a grant rather than an automatic tax return, though evaluated similarly."
CA-NL,Canada — Newfoundland & Labrador,Newfoundland & Labrador Film Development Corp Production Incentive,CASH REBATE / TAX CREDIT PROGRAM,40%,EXISTING - MATCH CONFIRMED,VERIFIED,PictureNL,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,40% All-Spend or 40% Labour-based tax credit. Rebranded to PictureNL.,FALSE,None,TAX CREDIT,STRONG,RETAIN AS REBATE,Exceptionally high 40% base offsets the lack of modular uplifts seen in other provinces.
US-LA,United States — Louisiana,Louisiana Motion Picture Production Program,CASH REBATE / TAX CREDIT PROGRAM,25-40%,EXISTING - MATCH CONFIRMED,VERIFIED,Louisiana Entertainment,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"25% Base. Highly modular stackable uplifts for local content, rural, and VFX.",FALSE,"Resident Labor (15%), LA Screenplay (10%), Outside NOLA (5%), VFX (5%)",TAX CREDIT,STRONG,RETAIN AS REBATE,Maximum overall credit limit is generally 40%. Requires workforce development participation.
US-NM,United States — New Mexico,New Mexico Film Production Tax Credit,CASH REBATE / TAX CREDIT PROGRAM,25-40%,EXISTING - MATCH CONFIRMED,VERIFIED,New Mexico Film Office,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"25% base. 10% rural uplift zone, 5% TV/Facility uplift.",FALSE,"Uplift Zone (10%), TV/Series (5%), QPF Facility (5%)",TAX CREDIT,STRONG,RETAIN AS REBATE,TV and QPF uplifts cannot be stacked together. Max effective is 40%.
US-NV,United States — Nevada,Nevada Film Incentive Program,CASH REBATE / TAX CREDIT PROGRAM,15-25%,EXISTING - MATCH CONFIRMED,VERIFIED,Nevada Film Office,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Base 15% transferable tax credit. Capped at $10M annually. Stacks with two 5% uplifts.,FALSE,"BTL Resident Bonus (5%), Rural Location Bonus (5%)",TAX CREDIT,STRONG,RETAIN AS REBATE,Max theoretical credit is 25%. Annual cap heavily restricts access.
US-RI,United States — Rhode Island,Rhode Island Motion Picture Production Tax Credit,CASH REBATE / TAX CREDIT PROGRAM,30%,EXISTING - MATCH CONFIRMED,VERIFIED,Rhode Island Film & Television Office,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Flat 30% transferable tax credit. No modular uplifts.,FALSE,None,TAX CREDIT,STRONG,RETAIN AS REBATE,"Must shoot 51% in RI or spend 51% budget in RI, or have a high-spend waiver."
DE-NW,Germany — North Rhine-Westphalia,Film und Medienstiftung NRW,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Film und Medienstiftung NRW,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Regional soft-loan/grant evaluating the NRW-Effekt (local spend ratio).,TRUE,None (is itself a regional uplift),DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Designed to stack with the national German Federal Film Fund (DFFF).
SE-VG,Sweden — Västra Götaland,Film i Väst — Regional Co-production Fund,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Film i Väst,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Operates as an equity co-producer/fund rather than a tax rebate. Requires 100% regional spend of investment.,TRUE,None (is itself a regional fund),DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks with national Tillväxtverket 25% cash rebate.
GB-NIR,Northern Ireland (United Kingdom),Northern Ireland Screen — Production Fund,REGIONAL TOP-UP / GRANT,Discretionary (Up to 25% of local spend),EXISTING - MATCH CONFIRMED,VERIFIED,Northern Ireland Screen,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Discretionary recoupable loan/grant. Caps generally around £800k - £1M depending on project.,FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Directly stacks with UK AVEC.
DE-MDM,Mitteldeutschland (Germany — Saxony/Saxony-Anhalt/Thuringia),Mitteldeutsche Medienförderung (MDM) — Film Production Fund,REGIONAL TOP-UP / GRANT,Discretionary (Up to 50%),EXISTING - MATCH CONFIRMED,VERIFIED,MDM,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Regional soft-loan/grant. Added FOKUS program in 2024 for high regional impact.,TRUE,Cross-border Co-Pro (Up to 60%),DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Requires 100% regional spend of awarded funds. Stacks with national DFFF.
IT-APU,Apulia Region (Italy),Apulia Film Commission — Film Fund,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Apulia Film Commission,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Regional grant. Evaluated on a competitive points basis (local shooting days, crew).",FALSE,None (Score-based evaluation),DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks with the Italian National Tax Credit (40%).
IT-PIE,Piedmont Region (Italy),Film Commission Torino Piemonte — Production Support,REGIONAL TOP-UP / GRANT,Discretionary (Up to 40% of local costs),EXISTING - MATCH CONFIRMED,VERIFIED,Film Commission Torino Piemonte,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Piemonte Film TV Fund provides non-repayable grants. Evaluated competitively.,FALSE,None (Score-based evaluation),DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks with the Italian National Tax Credit (40%).
ES-EUS,Basque Country (Spain),Basque Audiovisual — Eusko Jaurlaritza Film Production Support,CASH REBATE / TAX CREDIT PROGRAM,35-70%,EXISTING - MATCH CONFIRMED,VERIFIED,Bilbao Bizkaia Film Commission,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Bizkaia Foral tax system offers 35-60% based on local spend tiers, plus a 10% language uplift.",FALSE,"Basque Language Uplift (10%), High Local Spend Uplift (Up to +25%)",TAX CREDIT,STRONG,RETAIN AS REBATE,Distinct from the general Spanish national incentive due to Basque fiscal sovereignty.
AU-WA,Australia — Western Australia,Screenwest WA — Production Attraction Strategy (PAS),REGIONAL TOP-UP / GRANT,10-20%,EXISTING - MATCH CONFIRMED,VERIFIED,Screenwest WA,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Offers discretionary Production Attraction Incentive (~10%) and 20% WA PDV (Post/VFX) incentive.,FALSE,Regional Screen Fund Bonus (Varies),DISCRETIONARY GRANT / REBATE,STRONG,RETAIN AS DISCRETIONARY,"Stacks perfectly with Australian National Offsets (Location Offset 30%, PDV Offset 30%)."
AU-SA,Australia — South Australia,South Australian Film Corporation (SAFC) — Production Incentive,REGIONAL TOP-UP / GRANT,10%,EXISTING - MATCH CONFIRMED,VERIFIED,South Australian Film Corporation (SAFC),N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Offers 10% SA PDV Rebate and a discretionary Screen Production Fund.,FALSE,None,DISCRETIONARY GRANT / REBATE,STRONG,RETAIN AS DISCRETIONARY,"Stacks perfectly with Australian National Offsets (Location Offset 30%, PDV Offset 30%)."
DE-BB,Germany — Berlin-Brandenburg,Medienboard Berlin-Brandenburg (MBB) — Film Production Fund,REGIONAL TOP-UP / GRANT,Discretionary (Up to 50%),EXISTING - MATCH CONFIRMED,VERIFIED,Medienboard Berlin-Brandenburg,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Discretionary regional grant/soft-loan based on regional economic effect.,FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Requires significant regional spend. Stacks with the national DFFF (20-25%).
DE-HH,Germany — Hamburg / Schleswig-Holstein,Film- und Medienstiftung Hamburg Schleswig-Holstein,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,MOIN Filmförderung Hamburg Schleswig-Holstein,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,MOIN Film Fund provides regional discretionary grants/soft-loans.,FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Requires 150% regional spend. Stacks with the national DFFF (20-25%).
DE-BW,Germany — Baden-Württemberg,MFG Medien- und Filmgesellschaft Baden-Württemberg,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,MFG Baden-Württemberg,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Discretionary regional grant/soft-loan. Notable ""Line Producer Funding"" specific for Animation/VFX.",FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Requires significant regional spend. Stacks with the national DFFF (20-25%).
IT-SIC,Italy — Sicily,Sicilia Film Commission — Film Fund,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Sicilia Film Commission,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Regional non-repayable grant. Evaluated on a competitive basis.,FALSE,None (Score-based evaluation),DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,"Stacks with the Italian National Tax Credit (40%). Requires adherence to ""Green Film"" protocol."
IT-CAM,Italy — Campania (Naples),Film Commission Campania — Production Fund,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Film Commission Regione Campania,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Discretionary regional grant. Evaluated on a competitive basis.,FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks with the Italian National Tax Credit (40%).
ES-AND,Spain — Andalusia,Andalucia Film Commission — Audiovisual Production Incentive,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Andalucia Film Commission,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,No specific regional tax uplift; relies on the standard Spanish National Tax Credit (30%). Occasional regional cultural grants.,FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Andalusia uses the mainland Spanish tax incentive (30%).
ES-GAL,Spain — Galicia,Agadic — Axencia Galega das Industrias Culturais Film Production Fund,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,AGADIC,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Provides competitive regional subsidies/grants for Galician content. Relies on standard Spanish National Tax Credit (30%).,FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Galicia uses the mainland Spanish tax incentive (30%).
ES-VAL,Spain — Valencia,Institut Valencià de Cultura (IVC) — Audiovisual Production Fund,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Institut Valencià de Cultura,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Regional competitive grant. Relies on standard Spanish National Tax Credit (30%).,FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Valencia uses the mainland Spanish tax incentive (30%).
GB-YRK,United Kingdom — Yorkshire,Screen Yorkshire — Yorkshire Content Fund,REGIONAL TOP-UP / GRANT,Discretionary (Up to £500k),EXISTING - MATCH CONFIRMED,VERIFIED,Screen Yorkshire,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Operates as an equity investment fund rather than a simple grant. Matches private sector investment.,FALSE,None,DISCRETIONARY EQUITY INVESTMENT,STRONG,RETAIN AS DISCRETIONARY,Stacks directly with the UK AVEC (34%).
FR-IDF,"Île-de-France, France",Île-de-France Cinema Regional Aid,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Île-de-France Region / Film Paris Region,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Regional competitive grant. Introduced strict VHSS (anti-harassment) requirements in 2024.,FALSE,Bonus Innovation (Eco-production / Tech),DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks with the French TRIP / National Tax Rebate.
FR-NAQ,"Nouvelle-Aquitaine, France",Nouvelle-Aquitaine Regional Cinema Aid,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,ALCA Nouvelle-Aquitaine,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Regional competitive grant covering development and production. Managed by ALCA.,FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the French TRIP / National Tax Rebate.
FR-ARA,"Auvergne-Rhône-Alpes, France",Auvergne-Rhône-Alpes Cinema Regional Aid,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Auvergne-Rhône-Alpes Cinéma / FACCA,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Acts heavily as a co-production equity fund for features. Requires 120% local spend of the investment.,FALSE,None,DISCRETIONARY EQUITY/GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the French TRIP / National Tax Rebate.
FR-OCC,"Occitanie, France",Occitanie Cinema Regional Aid,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Occitanie films / Region,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Integrated support model (grants) based heavily on regional economic impact and local hiring.,FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the French TRIP / National Tax Rebate.
BE-WAL,"Wallonia, Belgium",Wallimage Co-production Fund,REGIONAL TOP-UP / GRANT,Discretionary (Repayable advance),EXISTING - MATCH CONFIRMED,VERIFIED,Wallimage,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Operates as an economic fund/co-producer requiring high local spend relative to investment (e.g., 400%).",FALSE,None,DISCRETIONARY REPAYABLE ADVANCE,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the Belgian Federal Tax Shelter.
BE-VLG,"Flanders, Belgium",VAF Flanders Audiovisual Fund / Screen Flanders,REGIONAL TOP-UP / GRANT,Discretionary (Up to €400k),EXISTING - MATCH CONFIRMED,VERIFIED,Screen Flanders / VAF,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Screen Flanders provides economic repayable advances based on local spend. VAF handles cultural grants.,FALSE,None,DISCRETIONARY REPAYABLE ADVANCE,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the Belgian Federal Tax Shelter.
BE-BRU,"Brussels-Capital, Belgium",Screen.Brussels Production Support,REGIONAL TOP-UP / GRANT,Discretionary (Up to €500k),EXISTING - MATCH CONFIRMED,VERIFIED,Screen.Brussels,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Economic fund providing refundable advances based on eligible local expenditure.,FALSE,None,DISCRETIONARY REPAYABLE ADVANCE,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the Belgian Federal Tax Shelter.
DE-NI,"Lower Saxony / Bremen, Germany",nordmedia Film und Mediengesellschaft,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,nordmedia,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Regional economic and cultural fund providing soft loans and grants for Lower Saxony and Bremen.,FALSE,None,DISCRETIONARY GRANT/LOAN,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the German Federal Film Fund (DFFF).
SA-KSA,Saudi Arabia,Saudi Film Commission — Daw Film Competition,DISCRETIONARY GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Saudi Film Commission,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Provides non-refundable financial grants to Saudi production companies. Operates separately from the main 40-60% cash rebate.,FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Functions independently from the Film Saudi Cash Rebate.
