jurisdiction_code,jurisdiction_name,program_name,program_type,canonical_program_id,existing_status,research_status,authority,source_url,source_tier,effective_date,current_status,optimizer_relevant,stackability,stacking_notes,co_pro_related,uplift_type,economic_form,confidence,recommended_action,notes
US-TX,United States — Texas,Texas Moving Image Industry Incentive Program (MIIP),CASH REBATE / TAX CREDIT PROGRAM,5-31%,EXISTING - MATCH CONFIRMED,VERIFIED,Texas Film Commission,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Base grant 5-25% depending on spend. Highly stackable uplifts for rural, veterans, post-production.",FALSE,"Underutilized (2.5%), Veterans, Post, Historic",CASH REBATE,STRONG,RETAIN AS REBATE,Total effective grant can reach 31%.
US-CT,United States — Connecticut,Connecticut Film Tax Credit,CASH REBATE / TAX CREDIT PROGRAM,10-30%,EXISTING - MATCH CONFIRMED,VERIFIED,CT DECD,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Base 10-30% depending on spend (30% for over $1M). Transferable.,FALSE,Urban (starting 2027),CASH REBATE,STRONG,RETAIN AS REBATE,Simple tiered structure. Future urban uplifts approved.
US-PA,United States — Pennsylvania,Pennsylvania Film Production Tax Credit,CASH REBATE / TAX CREDIT PROGRAM,25-30%,EXISTING - MATCH CONFIRMED,VERIFIED,PA DCED,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Base 25% tax credit. +5% for utilizing a Qualified Production Facility (QPF).,FALSE,5% QPF Bonus,CASH REBATE,STRONG,RETAIN AS REBATE,Includes a $5M reserve fund for independent PA filmmakers.
US-MD,United States — Maryland,Maryland Film Production Activity Tax Credit,CASH REBATE / TAX CREDIT PROGRAM,28-30%,EXISTING - MATCH CONFIRMED,VERIFIED,Maryland Film Office,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Base 28% refundable tax credit. 2% uplift for TV series. Has a ""Maryland Small Films"" carve-out.",FALSE,2% TV Uplift,CASH REBATE,STRONG,RETAIN AS REBATE,Features specific secondary provisions for small/indie films.
US-VA,United States — Virginia,Virginia Motion Picture Production Tax Credit,CASH REBATE / TAX CREDIT PROGRAM,15-35%,EXISTING - MATCH CONFIRMED,VERIFIED,Virginia Film Office,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Base 15%. Highly stackable uplifts for distressed areas, VA resident payroll, and first-time employees.",FALSE,"Distressed Area (5%), VA Resident (10-20%), First-Time Emp (10%)",CASH REBATE,STRONG,RETAIN AS REBATE,Uplifts apply specific stackable percentages to particular wage or spend pools.
US-CO,United States — Colorado,Colorado Film Incentive,CASH REBATE / TAX CREDIT PROGRAM,20-22%,EXISTING - MATCH CONFIRMED,VERIFIED,"Colorado Office of Film, Television and Media",N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,2024 update: Converted from cash rebate to refundable tax credit. Base 20%. +2% for rural/marginalized urban.,FALSE,2% Rural/Urban Margin Uplift,CASH REBATE,STRONG,RETAIN AS REBATE,HB 24-1358 restructured the program.
US-TN,United States — Tennessee,"Tennessee Film, Entertainment & Music Commission Incentives",CASH REBATE / TAX CREDIT PROGRAM,25-30%,EXISTING - MATCH CONFIRMED,VERIFIED,Tennessee Entertainment Commission,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Base 25% discretionary cash grant. Scorecard system can boost to 30%.,FALSE,Scorecard Uplift (up to 5% for rural/VFX/hiring),CASH REBATE,STRONG,RETAIN AS REBATE,"Discretionary grant, not a guaranteed tax credit. Includes Music Scoring Grant."
US-OK,United States — Oklahoma,Oklahoma Film Enhancement Rebate,CASH REBATE / TAX CREDIT PROGRAM,20-38%,EXISTING - MATCH CONFIRMED,VERIFIED,Oklahoma Film + Music Office,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Base 20% cash rebate. Highly stackable uplifts up to 38% (Rural, TV, Post, Music, Soundstage).",FALSE,"Rural (3%), Soundstage (5%), TV (2-5%), Multi-Film (5%), Post (3%), Music (2%)",CASH REBATE,STRONG,RETAIN AS REBATE,Stand-Alone Post-Production Incentive (SAPI) also exists.
US-AL,United States — Alabama,Alabama Film Incentive,CASH REBATE / TAX CREDIT PROGRAM,25-45%,EXISTING - MATCH CONFIRMED,VERIFIED,Alabama Entertainment Office,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"25% on expenditures, 35% on resident payroll. Small budget provision offers 45% on payroll.",FALSE,10% Resident Payroll Bonus (effectively),CASH REBATE,STRONG,RETAIN AS REBATE,Includes dedicated music funding. Capped annually.
US-KY,United States — Kentucky,Kentucky Entertainment Industry Incentive Act (KEIIA),CASH REBATE / TAX CREDIT PROGRAM,30-35%,EXISTING - MATCH CONFIRMED,VERIFIED,Kentucky Film Office,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Base 30% refundable tax credit. 35% if shooting in enhanced county or using resident labor.,FALSE,"Enhanced County (5%), Resident Labor (5%)",CASH REBATE,STRONG,RETAIN AS REBATE,Cannot exceed 35% total.
CA-AB,Canada — Alberta,Alberta Film and Television Tax Credit (FTTC),CASH REBATE / TAX CREDIT PROGRAM,22-30%,EXISTING - MATCH CONFIRMED,VERIFIED,Alberta Government,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Base 22% for foreign-owned, 30% for AB-owned. Foreign-owned can unlock 30% via rural/remote filming uplift.",FALSE,8% Rural/Remote Uplift (for Foreign),CASH REBATE,STRONG,RETAIN AS REBATE,Uplift specifically closes the gap for foreign productions.
CA-MB,Canada — Manitoba,Manitoba Film & Video Production Tax Credit | Manitoba Film & Music — Production Support Grants,CASH REBATE / TAX CREDIT PROGRAM,30-65%,EXISTING - MATCH CONFIRMED,VERIFIED,Manitoba Film & Music,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Cost of Salaries (up to 65%) or Cost of Production (up to 38%). Very aggressive uplifts.,FALSE,"Frequent Filming (10%), Rural (5%), MB Producer (5%), MB Company (8%)",CASH REBATE,STRONG,RETAIN AS REBATE,Stacks with Canadian Federal incentive.
CA-NS,Canada — Nova Scotia,Nova Scotia Film & Television Production Incentive Fund,CASH REBATE / TAX CREDIT PROGRAM,25-39%,EXISTING - MATCH CONFIRMED,VERIFIED,Screen Nova Scotia,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Base 25-26% provincial incentive. Distant location (10%), rural (2%), NS content (3%) uplifts stack.",FALSE,"Distant Location (10%), Rural (2%), Duration (1%), NS Content (3%)",CASH REBATE,STRONG,RETAIN AS REBATE,Separate Screen Nova Scotia Content Creator Fund acts as an additional top-up.
CA-NB,Canada — New Brunswick,New Brunswick Film Tax Credit,CASH REBATE / TAX CREDIT PROGRAM,25-35%,EXISTING - MATCH CONFIRMED,VERIFIED,Arts Culture NB,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Administered via the LIFT program. Major stream offers 25-35% grant. Micro stream 30%.,FALSE,Up to 10% in stackable LIFT bonuses,CASH REBATE,STRONG,RETAIN AS REBATE,LIFT is a grant-based system stacking on federal CPTC/PSTC.
GB-SCT,United Kingdom — Scotland,Screen Scotland Production Growth Fund,REGIONAL TOP-UP / GRANT,£200k-£500k,EXISTING - MATCH CONFIRMED,VERIFIED,Screen Scotland,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Regional top-up grant designed to stack with UK AVEC/IFTC national credits. Requires 10:1 Scottish spend.,FALSE,None (is itself an uplift),DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Cannot be combined with other specific Screen Scotland production funds.
