source_id,jurisdiction_code,category,source_title,source_authority,source_tier,source_url,language,publication_date,effective_date,accessed_date,source_scope,precise_evidence_summary,research_conclusion
SRC-CONST-RO,RO,CONSTRUCTION_MATERIALS,Eastern European Studio Ecosystems,Eastern European Studio Ecosystems,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-RO,RO,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-PT,PT,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-PT,PT,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-PT,PT,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-RS,RS,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-RS,RS,CONSTRUCTION_MATERIALS,Eastern European Studio Ecosystems,Eastern European Studio Ecosystems,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-RS,RS,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-IS,IS,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-IS,IS,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-IS,IS,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-CO,CO,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-CO,CO,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",QUOTE_DEPENDENT
SRC-SEC-CO,CO,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-DO,DO,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-DO,DO,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",QUOTE_DEPENDENT
SRC-SEC-DO,DO,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-UY,UY,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-UY,UY,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",QUOTE_DEPENDENT
SRC-SEC-UY,UY,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-AR,AR,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-AR,AR,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",QUOTE_DEPENDENT
SRC-SEC-AR,AR,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-BR,BR,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-BR,BR,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",QUOTE_DEPENDENT
SRC-SEC-BR,BR,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-AE,AE,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-AE,AE,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-AE,AE,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-SA,SA,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-SA,SA,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-SA,SA,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-JO,JO,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-JO,JO,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-JO,JO,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-MA,MA,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-MA,MA,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-MA,MA,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-SE,SE,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-SE,SE,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-SE,SE,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-NO,NO,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-NO,NO,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-NO,NO,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-FI,FI,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-FI,FI,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-FI,FI,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-DK,DK,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-DK,DK,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-DK,DK,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-PL,PL,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-PL,PL,CONSTRUCTION_MATERIALS,Eastern European Studio Ecosystems,Eastern European Studio Ecosystems,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-PL,PL,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-BG,BG,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-BG,BG,CONSTRUCTION_MATERIALS,Eastern European Studio Ecosystems,Eastern European Studio Ecosystems,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-BG,BG,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-EE,EE,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-EE,EE,CONSTRUCTION_MATERIALS,Eastern European Studio Ecosystems,Eastern European Studio Ecosystems,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-EE,EE,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-LT,LT,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-LT,LT,CONSTRUCTION_MATERIALS,Eastern European Studio Ecosystems,Eastern European Studio Ecosystems,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-LT,LT,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-LV,LV,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-LV,LV,CONSTRUCTION_MATERIALS,Eastern European Studio Ecosystems,Eastern European Studio Ecosystems,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-LV,LV,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-SK,SK,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-SK,SK,CONSTRUCTION_MATERIALS,Eastern European Studio Ecosystems,Eastern European Studio Ecosystems,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-SK,SK,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-LU,LU,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-LU,LU,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-LU,LU,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-TR,TR,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-TR,TR,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-TR,TR,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-TH,TH,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-TH,TH,CONSTRUCTION_MATERIALS,Regional Studio Infrastructure,Regional Studio Infrastructure,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-TH,TH,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-MY,MY,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-MY,MY,CONSTRUCTION_MATERIALS,Regional Studio Infrastructure,Regional Studio Infrastructure,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-MY,MY,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-PH,PH,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-PH,PH,CONSTRUCTION_MATERIALS,Regional Studio Infrastructure,Regional Studio Infrastructure,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-PH,PH,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-KR,KR,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-KR,KR,CONSTRUCTION_MATERIALS,Regional Studio Infrastructure,Regional Studio Infrastructure,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-KR,KR,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-IN,IN,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-IN,IN,CONSTRUCTION_MATERIALS,Regional Studio Infrastructure,Regional Studio Infrastructure,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-IN,IN,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-LK,LK,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-LK,LK,CONSTRUCTION_MATERIALS,Regional Studio Infrastructure,Regional Studio Infrastructure,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-LK,LK,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-MX,MX,LABOR_WORKDAY_OT,Federal Labor Law (LFT) / SICA,Federal Labor Law (LFT) / SICA,Tier 1,gob.mx,en,,Current,2026-09-05,National,"8-hour max day shift. Overtime capped at 12hr/week at 2x rate, 3x after. Unions negotiate additional terms.",AGREEMENT_DEPENDENT
SRC-CONST-MX,MX,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",QUOTE_DEPENDENT
SRC-SEC-MX,MX,SECURITY_MEDICAL_SAFETY,Secretaría de Seguridad Ciudadana,Secretaría de Seguridad Ciudadana,Tier 1,ssc.cdmx.gob.mx,en,,Current,2026-09-05,Municipal,Public safety details require direct coordination with municipal police.,MUNICIPAL_DEPENDENT
SRC-LABOR-CL,CL,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-CL,CL,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",QUOTE_DEPENDENT
SRC-SEC-CL,CL,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-JM,JM,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-JM,JM,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-JM,JM,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-TT,TT,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-TT,TT,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-TT,TT,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-IL,IL,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-IL,IL,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
