source_id,jurisdiction_code,category,source_title,source_authority,source_tier,source_url,language,publication_date,effective_date,accessed_date,source_scope,precise_evidence_summary,research_conclusion
SRC-CONST-US-GA,US-GA,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-GA,US-GA,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-LA,US-LA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-LA,US-LA,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-LA,US-LA,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-NM,US-NM,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-NM,US-NM,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-NM,US-NM,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-NY,US-NY,LABOR_WORKDAY_OT,IATSE Local 52,IATSE Local 52,Tier 1,iatselocal52.org,en,,Current,2026-09-05,Subnational/Local,8-hour standard. 1.5x after 8.,AGREEMENT_DEPENDENT
SRC-CONST-US-NY,US-NY,CONSTRUCTION_MATERIALS,MOME Made in NY / ACME Directory,MOME Made in NY / ACME Directory,Tier 1,nyc.gov/mome,en,,Current,2026-09-05,Regional Market,"High demand full-service shops (Konduit, NewYorkSets). Logistics/waste transport adds cost.",QUOTE_DEPENDENT
SRC-SEC-US-NY,US-NY,SECURITY_MEDICAL_SAFETY,NYPD Movie/TV Unit,NYPD Movie/TV Unit,Tier 1,nyc.gov,en,,Current,2026-09-05,Municipal,NYPD detail requirements for ITC/street closures.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-NV,US-NV,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-NV,US-NV,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-NV,US-NV,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-RI,US-RI,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,ia477.org / ftvconsulting.com,en,,Current,2026-09-05,National,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-RI,US-RI,CONSTRUCTION_MATERIALS,MATT Construction / EP Market Intel,MATT Construction / EP Market Intel,Tier 2,ep.com / mattconstruction.com,en,,Current,2026-09-05,Regional Market,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,QUOTE_DEPENDENT
SRC-SEC-US-RI,US-RI,SECURITY_MEDICAL_SAFETY,Local Municipal Police Depts,Local Municipal Police Depts,Tier 1,Various,en,,Current,2026-09-05,Municipal,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,MUNICIPAL_DEPENDENT
SRC-LABOR-CA-BC,CA-BC,LABOR_WORKDAY_OT,BCCFU Master Agreement (IATSE 891/ICG 669),BCCFU Master Agreement (IATSE 891/ICG 669),Tier 1,bccfu.com,en,,Current,2026-09-05,Subnational/Local,8-hour or 12-hour guarantees. Strict meal penalties and 9-hour limit without break.,AGREEMENT_DEPENDENT
SRC-CONST-CA-BC,CA-BC,CONSTRUCTION_MATERIALS,Creative BC / CPAWC,Creative BC / CPAWC,Tier 1,creativebc.com,en,,Current,2026-09-05,Regional Market,"Robust Hollywood North infrastructure (Scene Ideas, Bilder). High availability. Tax offsets apply.",QUOTE_DEPENDENT
SRC-SEC-CA-BC,CA-BC,SECURITY_MEDICAL_SAFETY,Vancouver Police Dept (VPD),Vancouver Police Dept (VPD),Tier 1,vancouver.ca,en,,Current,2026-09-05,Municipal,Traffic control/ITC requires paid duty officers.,MUNICIPAL_DEPENDENT
SRC-LABOR-CA-ON,CA-ON,LABOR_WORKDAY_OT,IATSE Local 873 / DGC Ontario,IATSE Local 873 / DGC Ontario,Tier 1,iatse873.com,en,,Current,2026-09-05,Subnational/Local,10-hour standard typical.,AGREEMENT_DEPENDENT
SRC-CONST-CA-ON,CA-ON,CONSTRUCTION_MATERIALS,Creative BC / Western Filmmaker,Creative BC / Western Filmmaker,Tier 2,westernfilmmaker.com,en,,Current,2026-09-05,Regional Market,Case-by-case. Concentration in hubs requires transport for distant locations.,QUOTE_DEPENDENT
SRC-SEC-CA-ON,CA-ON,SECURITY_MEDICAL_SAFETY,Local Municipal Police / RCMP,Local Municipal Police / RCMP,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for traffic. Rates vary by municipality/precinct.,MUNICIPAL_DEPENDENT
SRC-LABOR-CA-QC,CA-QC,LABOR_WORKDAY_OT,AQTIS 514 IATSE,AQTIS 514 IATSE,Tier 1,aqtis514iatse.com,en,,Current,2026-09-05,Subnational/Local,10-hour standard typical. Provincial labor variants apply.,AGREEMENT_DEPENDENT
SRC-CONST-CA-QC,CA-QC,CONSTRUCTION_MATERIALS,Creative BC / Western Filmmaker,Creative BC / Western Filmmaker,Tier 2,westernfilmmaker.com,en,,Current,2026-09-05,Regional Market,Case-by-case. Concentration in hubs requires transport for distant locations.,QUOTE_DEPENDENT
SRC-SEC-CA-QC,CA-QC,SECURITY_MEDICAL_SAFETY,Local Municipal Police / RCMP,Local Municipal Police / RCMP,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for traffic. Rates vary by municipality/precinct.,MUNICIPAL_DEPENDENT
SRC-LABOR-US-CA,US-CA,LABOR_WORKDAY_OT,IATSE Basic Agreement,IATSE Basic Agreement,Tier 1,iatse.net,en,,Current,2026-09-05,Subnational/Local,"8-hour standard. 1.5x after 8, 2x after 12. Turnaround penalties apply.",AGREEMENT_DEPENDENT
SRC-CONST-US-CA,US-CA,CONSTRUCTION_MATERIALS,FilmLA / CA Tax Credit,FilmLA / CA Tax Credit,Tier 1,filmla.com,en,,Current,2026-09-05,Regional Market,Deep local vendor market (Burbank/Culver City). 70% labor / 30% materials rule of thumb.,QUOTE_DEPENDENT
SRC-SEC-US-CA,US-CA,SECURITY_MEDICAL_SAFETY,FilmLA / LAPD / Culver City PD,FilmLA / LAPD / Culver City PD,Tier 1,filmla.com,en,,Current,2026-09-05,Municipal,Not collected by FilmLA. LAPD ~$74/hr (4hr min). Culver City ~$108/hr (8hr min).,OFFICIAL_RATE_AVAILABLE
SRC-LABOR-CA-PE,CA-PE,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,cmpa.ca / dgc.ca,en,,Current,2026-09-05,National,Premium remuneration for OT. Varies by District Council schedule. Flat rates common for PA (14/16 hr).,AGREEMENT_DEPENDENT
SRC-CONST-CA-PE,CA-PE,CONSTRUCTION_MATERIALS,Creative BC / Western Filmmaker,Creative BC / Western Filmmaker,Tier 2,westernfilmmaker.com,en,,Current,2026-09-05,Regional Market,Case-by-case. Concentration in hubs requires transport for distant locations.,QUOTE_DEPENDENT
SRC-SEC-CA-PE,CA-PE,SECURITY_MEDICAL_SAFETY,Local Municipal Police / RCMP,Local Municipal Police / RCMP,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for traffic. Rates vary by municipality/precinct.,MUNICIPAL_DEPENDENT
SRC-LABOR-GB,GB,LABOR_WORKDAY_OT,PACT/BECTU TV Drama Agreement,PACT/BECTU TV Drama Agreement,Tier 1,bectu.org.uk,en,,Current,2026-09-05,National,"10-hour standard shooting day. Overtime at 1.5x, 2x with caps.",AGREEMENT_DEPENDENT
SRC-CONST-GB,GB,CONSTRUCTION_MATERIALS,The Knowledge UK / Pinewood Studios,The Knowledge UK / Pinewood Studios,Tier 1,theknowledgeonline.com,en,,Current,2026-09-05,Regional Market,Deep specialized vendor pool around major studios. Quote dependent based on scale.,QUOTE_DEPENDENT
SRC-SEC-GB,GB,SECURITY_MEDICAL_SAFETY,Met Police Film Unit (MPS),Met Police Film Unit (MPS),Tier 1,met.police.uk,en,,Current,2026-09-05,Municipal,Traffic control and weapons require specific MPS/local constabulary details.,MUNICIPAL_DEPENDENT
SRC-LABOR-IE,IE,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-IE,IE,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Dependent on regional infrastructure depth and material supply chain.,QUOTE_DEPENDENT
SRC-SEC-IE,IE,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-MT,MT,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-MT,MT,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Dependent on regional infrastructure depth and material supply chain.,QUOTE_DEPENDENT
SRC-SEC-MT,MT,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-MU,MU,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-MU,MU,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Dependent on regional infrastructure depth and material supply chain.,QUOTE_DEPENDENT
SRC-SEC-MU,MU,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-FR,FR,LABOR_WORKDAY_OT,CCNPC (IDCC 3097),CCNPC (IDCC 3097),Tier 1,legifrance.gouv.fr,en,,Current,2026-09-05,National,"35-hour week base. 25% premium for 36-43rd hour, 50% from 44th.",AGREEMENT_DEPENDENT
SRC-CONST-FR,FR,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-FR,FR,SECURITY_MEDICAL_SAFETY,Mission Cinéma / Prefecture de Police,Mission Cinéma / Prefecture de Police,Tier 1,paris.fr,en,,Current,2026-09-05,Municipal,ITC and exterior shoots require municipal authorization and police details.,MUNICIPAL_DEPENDENT
SRC-LABOR-ES,ES,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-ES,ES,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-ES,ES,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-IT,IT,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-IT,IT,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-IT,IT,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-BE,BE,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-BE,BE,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-BE,BE,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-DE,DE,LABOR_WORKDAY_OT,Tarifvertrag FFS (TV FFS),Tarifvertrag FFS (TV FFS),Tier 1,verdi.de / produziere.tv,en,,Current,2026-09-05,National,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,AGREEMENT_DEPENDENT
SRC-CONST-DE,DE,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-DE,DE,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-AU,AU,LABOR_WORKDAY_OT,MEAA BRECA / MPPA,MEAA BRECA / MPPA,Tier 1,fairwork.gov.au,en,,Current,2026-09-05,National,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,AGREEMENT_DEPENDENT
SRC-CONST-AU,AU,CONSTRUCTION_MATERIALS,Docklands Studios / Screen Australia,Docklands Studios / Screen Australia,Tier 1,screenaustralia.gov.au,en,,Current,2026-09-05,Regional Market,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-AU,AU,SECURITY_MEDICAL_SAFETY,State Police User Pays,State Police User Pays,Tier 1,police.nsw.gov.au,en,,Current,2026-09-05,Municipal,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",MUNICIPAL_DEPENDENT
SRC-LABOR-NZ,NZ,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-NZ,NZ,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Dependent on regional infrastructure depth and material supply chain.,QUOTE_DEPENDENT
SRC-SEC-NZ,NZ,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-NL,NL,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-NL,NL,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-NL,NL,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-AT,AT,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-AT,AT,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-AT,AT,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-GB-SCT,GB-SCT,LABOR_WORKDAY_OT,PACT/BECTU TV Drama Agreement,PACT/BECTU TV Drama Agreement,Tier 1,bectu.org.uk,en,,Current,2026-09-05,National,"10-hour standard shooting day. Overtime at 1.5x, 2x with caps.",AGREEMENT_DEPENDENT
SRC-CONST-GB-SCT,GB-SCT,CONSTRUCTION_MATERIALS,The Knowledge UK / Pinewood Studios,The Knowledge UK / Pinewood Studios,Tier 1,theknowledgeonline.com,en,,Current,2026-09-05,Regional Market,Deep specialized vendor pool around major studios. Quote dependent based on scale.,QUOTE_DEPENDENT
SRC-SEC-GB-SCT,GB-SCT,SECURITY_MEDICAL_SAFETY,Met Police Film Unit (MPS),Met Police Film Unit (MPS),Tier 1,met.police.uk,en,,Current,2026-09-05,Municipal,Traffic control and weapons require specific MPS/local constabulary details.,MUNICIPAL_DEPENDENT
SRC-LABOR-GB-WLS,GB-WLS,LABOR_WORKDAY_OT,PACT/BECTU TV Drama Agreement,PACT/BECTU TV Drama Agreement,Tier 1,bectu.org.uk,en,,Current,2026-09-05,National,"10-hour standard shooting day. Overtime at 1.5x, 2x with caps.",AGREEMENT_DEPENDENT
SRC-CONST-GB-WLS,GB-WLS,CONSTRUCTION_MATERIALS,The Knowledge UK / Pinewood Studios,The Knowledge UK / Pinewood Studios,Tier 1,theknowledgeonline.com,en,,Current,2026-09-05,Regional Market,Deep specialized vendor pool around major studios. Quote dependent based on scale.,QUOTE_DEPENDENT
SRC-SEC-GB-WLS,GB-WLS,SECURITY_MEDICAL_SAFETY,Met Police Film Unit (MPS),Met Police Film Unit (MPS),Tier 1,met.police.uk,en,,Current,2026-09-05,Municipal,Traffic control and weapons require specific MPS/local constabulary details.,MUNICIPAL_DEPENDENT
SRC-LABOR-SG,SG,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-SG,SG,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Dependent on regional infrastructure depth and material supply chain.,QUOTE_DEPENDENT
SRC-SEC-SG,SG,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-AU-NSW,AU-NSW,LABOR_WORKDAY_OT,MEAA BRECA / MPPA,MEAA BRECA / MPPA,Tier 1,fairwork.gov.au,en,,Current,2026-09-05,National,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,AGREEMENT_DEPENDENT
SRC-CONST-AU-NSW,AU-NSW,CONSTRUCTION_MATERIALS,Docklands Studios / Screen Australia,Docklands Studios / Screen Australia,Tier 1,screenaustralia.gov.au,en,,Current,2026-09-05,Regional Market,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-AU-NSW,AU-NSW,SECURITY_MEDICAL_SAFETY,State Police User Pays,State Police User Pays,Tier 1,police.nsw.gov.au,en,,Current,2026-09-05,Municipal,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",MUNICIPAL_DEPENDENT
SRC-LABOR-AU-VIC,AU-VIC,LABOR_WORKDAY_OT,MEAA BRECA / MPPA,MEAA BRECA / MPPA,Tier 1,fairwork.gov.au,en,,Current,2026-09-05,National,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,AGREEMENT_DEPENDENT
SRC-CONST-AU-VIC,AU-VIC,CONSTRUCTION_MATERIALS,Docklands Studios / Screen Australia,Docklands Studios / Screen Australia,Tier 1,screenaustralia.gov.au,en,,Current,2026-09-05,Regional Market,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-AU-VIC,AU-VIC,SECURITY_MEDICAL_SAFETY,State Police User Pays,State Police User Pays,Tier 1,police.nsw.gov.au,en,,Current,2026-09-05,Municipal,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",MUNICIPAL_DEPENDENT
SRC-LABOR-AU-QLD,AU-QLD,LABOR_WORKDAY_OT,MEAA BRECA / MPPA,MEAA BRECA / MPPA,Tier 1,fairwork.gov.au,en,,Current,2026-09-05,National,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,AGREEMENT_DEPENDENT
SRC-CONST-AU-QLD,AU-QLD,CONSTRUCTION_MATERIALS,Docklands Studios / Screen Australia,Docklands Studios / Screen Australia,Tier 1,screenaustralia.gov.au,en,,Current,2026-09-05,Regional Market,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-AU-QLD,AU-QLD,SECURITY_MEDICAL_SAFETY,State Police User Pays,State Police User Pays,Tier 1,police.nsw.gov.au,en,,Current,2026-09-05,Municipal,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",MUNICIPAL_DEPENDENT
SRC-LABOR-ZA,ZA,LABOR_WORKDAY_OT,CPA South Africa Guidelines,CPA South Africa Guidelines,Tier 1,cpasa.tv,en,,Current,2026-09-05,National,Non-unionized standard. 10-hour day guideline. Max 60 hours/week recommended.,AGREEMENT_DEPENDENT
SRC-CONST-ZA,ZA,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Dependent on regional infrastructure depth and material supply chain.,QUOTE_DEPENDENT
SRC-SEC-ZA,ZA,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-DE-BY,DE-BY,LABOR_WORKDAY_OT,Tarifvertrag FFS (TV FFS),Tarifvertrag FFS (TV FFS),Tier 1,verdi.de / produziere.tv,en,,Current,2026-09-05,National,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,AGREEMENT_DEPENDENT
SRC-CONST-DE-BY,DE-BY,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-DE-BY,DE-BY,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-DE-NW,DE-NW,LABOR_WORKDAY_OT,Tarifvertrag FFS (TV FFS),Tarifvertrag FFS (TV FFS),Tier 1,verdi.de / produziere.tv,en,,Current,2026-09-05,National,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,AGREEMENT_DEPENDENT
SRC-CONST-DE-NW,DE-NW,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-DE-NW,DE-NW,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-CH,CH,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-CH,CH,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-CH,CH,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
