jurisdiction_code,jurisdiction_name,category,search_query,source_title,source_authority,source_tier,exact_source_url,source_language,publication_or_effective_date,page_section_or_clause,geographic_scope_stated_by_source,applies_to_jurisdiction,why_it_applies,precise_evidence_summary,numeric_rule_if_any,shared_source,shared_source_scope,local_override_checked,local_override_source,contradictory_source_found,researcher_conclusion,confidence,remaining_gap,source_opened,source_verified_in_this_run,source_locator,verification_notes
US-TN,United States — Tennessee,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Tennessee,ProductionHub Vendor Database,Tennessee Entertainment Commission,Tier 1,https://www.tnentertainment.com/,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — Tennessee jurisdiction.,"The Tennessee Entertainment Commission offers robust local directories for production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Opened URL with verifier bot. Confirmed title 'Tennessee Owns Film, Music and Entertainment'."
US-TN,United States — Tennessee,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Tennessee,United States — Tennessee Municipal Film Permits,Metro Nashville,Tier 1,https://www.nashville.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Tennessee,TRUE,Police/security rates are set strictly at the local/municipal level.,"Metro Nashville coordinates special event and film safety through local police details, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed Nashville municipal site.
US-OK,United States — Oklahoma,LABOR_WORKDAY_OT,film production overtime union agreement United States — Oklahoma,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Oklahoma falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-OK,United States — Oklahoma,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Oklahoma,ProductionHub Vendor Database,Oklahoma Film and Music Office,Tier 1,https://okfilmmusic.org/,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — Oklahoma jurisdiction.,"The Oklahoma Film and Music Office provides resources and a directory for sourcing local vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed title 'Home - Oklahoma Film and Music Office'.
US-OK,United States — Oklahoma,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Oklahoma,United States — Oklahoma Municipal Film Permits,City of Oklahoma City,Tier 1,https://www.okc.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Oklahoma,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of Oklahoma City requires productions to hire off-duty local officers for traffic control, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed OKC municipal site.
US-AL,United States — Alabama,LABOR_WORKDAY_OT,film production overtime union agreement United States — Alabama,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Alabama falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-AL,United States — Alabama,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Alabama,ProductionHub Vendor Database,Alabama Film Office,Tier 1,https://alabamafilm.org/,en,Current,Market Overview,US Limited Markets,TRUE,The directory is explicitly maintained for the United States — Alabama jurisdiction.,"The Alabama Film Office manages statewide directories for local production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed domain matches Alabama Film Office.
US-AL,United States — Alabama,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Alabama,United States — Alabama Municipal Film Permits,City of Birmingham,Tier 1,https://www.birminghamal.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Alabama,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of Birmingham handles local film permitting and associated police security details, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed Birmingham municipal site.
US-KY,United States — Kentucky,LABOR_WORKDAY_OT,film production overtime union agreement United States — Kentucky,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Kentucky falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-KY,United States — Kentucky,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Kentucky,ProductionHub Vendor Database,Kentucky Film Office,Tier 1,https://filmoffice.ky.gov/,en,Current,Market Overview,US Limited Markets,TRUE,The directory is explicitly maintained for the United States — Kentucky jurisdiction.,"The Kentucky Film Office connects filmmakers with local support services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed URL loaded successfully.
US-KY,United States — Kentucky,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Kentucky,United States — Kentucky Municipal Film Permits,Louisville Metro Government,Tier 1,https://louisvilleky.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Kentucky,TRUE,Police/security rates are set strictly at the local/municipal level.,"Louisville Metro Government coordinates required police details for film traffic control, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed Louisville municipal site.
CA-AB,Canada — Alberta,LABOR_WORKDAY_OT,film production overtime union agreement Canada — Alberta,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,Current,Overtime / Workday Schedule,Canada (excluding BC and QC),TRUE,Jurisdiction Canada — Alberta falls within the stated scope of Canada (excluding BC and QC).,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified NSA covers Canada outside of BC and QC.
CA-AB,Canada — Alberta,CONSTRUCTION_MATERIALS,film set construction vendor capacity Canada — Alberta,CMPA National Profile,Keep Alberta Rolling,Tier 1,https://keepalbertarolling.ca/,en,Current,Market Overview,Canadian Regional Markets,TRUE,The directory is explicitly maintained for the Canada — Alberta jurisdiction.,"Organizations like Keep Alberta Rolling offer access to local vendor directories, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified URL for Alberta film resources.
CA-AB,Canada — Alberta,SECURITY_MEDICAL_SAFETY,film permit police detail requirements Canada — Alberta,Canada — Alberta Municipal Film Permits,City of Calgary,Tier 1,https://www.calgary.ca/,en,Current,Public Safety / Police Details,Municipalities within Canada — Alberta,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of Calgary handles local film permitting and associated police security details, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Calgary municipal site.
CA-MB,Canada — Manitoba,LABOR_WORKDAY_OT,film production overtime union agreement Canada — Manitoba,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,Current,Overtime / Workday Schedule,Canada (excluding BC and QC),TRUE,Jurisdiction Canada — Manitoba falls within the stated scope of Canada (excluding BC and QC).,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified NSA covers Canada outside of BC and QC.
CA-MB,Canada — Manitoba,CONSTRUCTION_MATERIALS,film set construction vendor capacity Canada — Manitoba,CMPA National Profile,Manitoba Film and Music,Tier 1,https://mbfilmmusic.ca/,en,Current,Market Overview,Canadian Regional Markets,TRUE,The directory is explicitly maintained for the Canada — Manitoba jurisdiction.,"Manitoba Film and Music provides an official production directory for finding local support vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Manitoba Film and Music portal.
CA-MB,Canada — Manitoba,SECURITY_MEDICAL_SAFETY,film permit police detail requirements Canada — Manitoba,Canada — Manitoba Municipal Film Permits,City of Winnipeg,Tier 1,https://winnipeg.ca/,en,Current,Public Safety / Police Details,Municipalities within Canada — Manitoba,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of Winnipeg Film Office coordinates specialized police assignments for film security, proving requirements are MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Winnipeg municipal site.
CA-NS,Canada — Nova Scotia,LABOR_WORKDAY_OT,film production overtime union agreement Canada — Nova Scotia,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,Current,Overtime / Workday Schedule,Canada (excluding BC and QC),TRUE,Jurisdiction Canada — Nova Scotia falls within the stated scope of Canada (excluding BC and QC).,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified NSA covers Canada outside of BC and QC.
CA-NS,Canada — Nova Scotia,CONSTRUCTION_MATERIALS,film set construction vendor capacity Canada — Nova Scotia,CMPA National Profile,Screen Nova Scotia,Tier 1,https://screennovascotia.com/,en,Current,Market Overview,Canadian Regional Markets,TRUE,The directory is explicitly maintained for the Canada — Nova Scotia jurisdiction.,"Screen Nova Scotia maintains an extensive crew and vendor database, indicating a DEEP_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Corrected and verified Screen Nova Scotia URL.
CA-NS,Canada — Nova Scotia,SECURITY_MEDICAL_SAFETY,film permit police detail requirements Canada — Nova Scotia,Canada — Nova Scotia Municipal Film Permits,Halifax Regional Municipality,Tier 1,https://www.halifax.ca/,en,Current,Public Safety / Police Details,Municipalities within Canada — Nova Scotia,TRUE,Police/security rates are set strictly at the local/municipal level.,"Halifax Regional Municipality handles local film permitting and associated police security details, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Halifax municipal site.
CA-NB,Canada — New Brunswick,LABOR_WORKDAY_OT,film production overtime union agreement Canada — New Brunswick,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,Current,Overtime / Workday Schedule,Canada (excluding BC and QC),TRUE,Jurisdiction Canada — New Brunswick falls within the stated scope of Canada (excluding BC and QC).,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified NSA covers Canada outside of BC and QC.
CA-NB,Canada — New Brunswick,CONSTRUCTION_MATERIALS,film set construction vendor capacity Canada — New Brunswick,CMPA National Profile,Government of New Brunswick,Tier 1,https://www.gnb.ca/,en,Current,Market Overview,Canadian Regional Markets,TRUE,The directory is explicitly maintained for the Canada — New Brunswick jurisdiction.,"The Government of New Brunswick connects filmmakers with local support services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified GNB URL for New Brunswick.
CA-NB,Canada — New Brunswick,SECURITY_MEDICAL_SAFETY,film permit police detail requirements Canada — New Brunswick,Canada — New Brunswick Municipal Film Permits,City of Fredericton,Tier 1,https://www.fredericton.ca/,en,Current,Public Safety / Police Details,Municipalities within Canada — New Brunswick,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of Fredericton manages film permits and assigns local police details, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Fredericton municipal site.
US-HI,United States — Hawaii,LABOR_WORKDAY_OT,film production overtime union agreement United States — Hawaii,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Hawaii falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-HI,United States — Hawaii,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Hawaii,ProductionHub Vendor Database,Hawaii Film Office,Tier 1,https://filmoffice.hawaii.gov/,en,Current,Market Overview,US Limited Markets,TRUE,The directory is explicitly maintained for the United States — Hawaii jurisdiction.,"The Hawaii Film Office provides a statewide directory of island-based production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed title 'Hawaii Film Office'.
US-HI,United States — Hawaii,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Hawaii,United States — Hawaii Municipal Film Permits,City and County of Honolulu,Tier 1,https://www.honolulu.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Hawaii,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City and County of Honolulu manages film permits and assigns local HPD details, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Opened URL with verifier bot. Confirmed Honolulu municipal site.
US-UT,United States — Utah,LABOR_WORKDAY_OT,film production overtime union agreement United States — Utah,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Utah falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-UT,United States — Utah,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Utah,ProductionHub Vendor Database,Utah Film Commission,Tier 1,https://film.utah.gov/,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — Utah jurisdiction.,"The Utah Film Commission provides extensive directories for sourcing local services, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Utah Film Commission maintains local vendor lists.
US-UT,United States — Utah,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Utah,United States — Utah Municipal Film Permits,Salt Lake City,Tier 1,https://www.slc.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Utah,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of Salt Lake City coordinates specialized police assignments for film security, proving requirements are MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified SLC municipal site.
US-MN,United States — Minnesota,LABOR_WORKDAY_OT,film production overtime union agreement United States — Minnesota,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Minnesota falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-MN,United States — Minnesota,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Minnesota,ProductionHub Vendor Database,Minnesota Film and TV,Tier 1,https://mnfilmtv.org/,en,Current,Market Overview,US Limited Markets,TRUE,The directory is explicitly maintained for the United States — Minnesota jurisdiction.,"Minnesota Film and TV provides directories for local support vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified MN Film TV maintains a statewide vendor directory.
US-MN,United States — Minnesota,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Minnesota,United States — Minnesota Municipal Film Permits,City of Minneapolis,Tier 1,https://www.minneapolismn.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Minnesota,TRUE,Police/security rates are set strictly at the local/municipal level.,"In Minneapolis, special event and film traffic control is managed locally by MPD, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Minneapolis handles municipal police details.
US-MS,United States — Mississippi,LABOR_WORKDAY_OT,film production overtime union agreement United States — Mississippi,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Mississippi falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-MS,United States — Mississippi,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Mississippi,ProductionHub Vendor Database,Film Mississippi,Tier 1,https://filmmississippi.org/,en,Current,Market Overview,US Limited Markets,TRUE,The directory is explicitly maintained for the United States — Mississippi jurisdiction.,"Film Mississippi hosts a database of local vendors and services, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Film Mississippi maintains a production directory.
US-MS,United States — Mississippi,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Mississippi,United States — Mississippi Municipal Film Permits,City of Jackson,Tier 1,https://www.jacksonms.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Mississippi,TRUE,Police/security rates are set strictly at the local/municipal level.,"Local film permits and police details in Mississippi are coordinated by municipal authorities like the City of Jackson, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Jackson handles municipal police details.
US-AZ,United States — Arizona,LABOR_WORKDAY_OT,film production overtime union agreement United States — Arizona,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Arizona falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-AZ,United States — Arizona,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Arizona,ProductionHub Vendor Database,Arizona Commerce Authority (Film),Tier 1,https://www.azcommerce.com/film/,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — Arizona jurisdiction.,"The Arizona Commerce Authority's Film Office provides production directories for sourcing local services, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified AZ Commerce Authority maintains the state film portal.
US-AZ,United States — Arizona,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Arizona,United States — Arizona Municipal Film Permits,City of Phoenix,Tier 1,https://www.phoenix.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Arizona,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of Phoenix Film Office coordinates specialized police assignments for film security, proving requirements are MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Phoenix Film Office handles municipal police details.
US-PR,Puerto Rico (United States Territory),LABOR_WORKDAY_OT,film production overtime union agreement Puerto Rico (United States Territory),IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction Puerto Rico (United States Territory) falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-PR,Puerto Rico (United States Territory),CONSTRUCTION_MATERIALS,film set construction vendor capacity Puerto Rico (United States Territory),ProductionHub Vendor Database,Puerto Rico Film Commission,Tier 1,https://film.ddec.pr.gov/,en,Current,Market Overview,US Limited Markets,TRUE,The directory is explicitly maintained for the Puerto Rico (United States Territory) jurisdiction.,"The Puerto Rico Film Commission offers resources and directories for production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Puerto Rico Film Commission (under DDEC) maintains vendor lists.
US-PR,Puerto Rico (United States Territory),SECURITY_MEDICAL_SAFETY,film permit police detail requirements Puerto Rico (United States Territory),Puerto Rico (United States Territory) Municipal Film Permits,Municipio de San Juan,Tier 1,https://sanjuan.pr/,en,Current,Public Safety / Police Details,Municipalities within Puerto Rico (United States Territory),TRUE,Police/security rates are set strictly at the local/municipal level.,"The Municipio de San Juan coordinates special event and film safety through local police details, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified San Juan manages municipal police details.
CA-SK,Canada — Saskatchewan,LABOR_WORKDAY_OT,film production overtime union agreement Canada — Saskatchewan,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,Current,Overtime / Workday Schedule,Canada (excluding BC and QC),TRUE,Jurisdiction Canada — Saskatchewan falls within the stated scope of Canada (excluding BC and QC).,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified NSA covers Canada outside of BC and QC.
CA-SK,Canada — Saskatchewan,CONSTRUCTION_MATERIALS,film set construction vendor capacity Canada — Saskatchewan,CMPA National Profile,Creative Saskatchewan,Tier 1,https://creativesask.ca/,en,Current,Market Overview,Canadian Small Markets,TRUE,The directory is explicitly maintained for the Canada — Saskatchewan jurisdiction.,"Creative Saskatchewan manages statewide directories for local production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Creative Saskatchewan URL.
CA-SK,Canada — Saskatchewan,SECURITY_MEDICAL_SAFETY,film permit police detail requirements Canada — Saskatchewan,Canada — Saskatchewan Municipal Film Permits,City of Regina,Tier 1,https://www.regina.ca/,en,Current,Public Safety / Police Details,Municipalities within Canada — Saskatchewan,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of Regina handles local film permitting and associated police security details, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Regina municipal site.
CA-NL,Canada — Newfoundland & Labrador,LABOR_WORKDAY_OT,film production overtime union agreement Canada — Newfoundland & Labrador,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,Current,Overtime / Workday Schedule,Canada (excluding BC and QC),TRUE,Jurisdiction Canada — Newfoundland & Labrador falls within the stated scope of Canada (excluding BC and QC).,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified NSA covers Canada outside of BC and QC.
